label,dist
1,0.14418813586235046
0,0.4002925157546997
1,0.128893181681633
1,0.17837274074554443
1,0.6531887650489807
0,0.5907567143440247
0,0.3820659816265106
0,0.6310649514198303
1,0.17968645691871643
1,0.12565290927886963
1,0.22373127937316895
1,0.197553813457489
1,0.29566383361816406
0,0.7678038477897644
0,0.5013351440429688
1,0.1714211106300354
1,0.3594053387641907
1,0.11480788886547089
1,0.2107037901878357
0,0.364862859249115
1,0.12500715255737305
1,0.24589651823043823
1,0.1480962336063385
1,0.15301597118377686
1,0.18759311735630035
0,0.5321900248527527
1,0.1551518440246582
1,0.14112524688243866
1,0.16482390463352203
0,0.3258169889450073
0,0.8326085805892944
1,0.18382485210895538
0,0.7720820903778076
1,0.15117380023002625
0,0.768618643283844
1,0.3045949935913086
0,0.4531096816062927
1,0.30266523361206055
0,0.28201907873153687
1,0.15166813135147095
1,0.11565278470516205
1,0.175652414560318
1,0.09846235811710358
1,0.13823282718658447
1,0.15818919241428375
1,0.16933216154575348
0,0.7183173894882202
1,0.14816538989543915
1,0.11473407596349716
1,0.2690454423427582
0,0.42092159390449524
0,0.4542016386985779
1,0.3123249411582947
1,0.18542727828025818
1,0.20783017575740814
0,0.7092664837837219
1,0.23653678596019745
1,0.6667779088020325
1,0.15140877664089203
1,0.19849589467048645
0,0.17445145547389984
1,0.29898905754089355
0,0.17930905520915985
1,0.1776978224515915
0,0.5356329679489136
1,0.3335743248462677
1,0.27146580815315247
0,0.2543400228023529
0,0.7918534874916077
1,0.13791346549987793
1,0.12406659126281738
1,0.2760731279850006
1,0.09741519391536713
1,0.12494158744812012
1,0.18879619240760803
1,0.22860810160636902
1,0.3558011054992676
1,0.15250124037265778
1,0.18464842438697815
1,0.278437077999115
0,0.3264664113521576
1,0.22135195136070251
0,0.4043925404548645
0,0.4400005638599396
1,0.24329353868961334
1,0.1000748947262764
1,0.10464805364608765
1,0.14521364867687225
1,0.11713878065347672
1,0.15195564925670624
1,0.1414898782968521
1,0.19025610387325287
1,0.21347172558307648
1,0.10829108208417892
0,0.22046324610710144
1,0.08466769754886627
0,0.7199627161026001
1,0.22048944234848022
1,0.2217174619436264
1,0.13132672011852264
1,0.09937530755996704
1,0.14233456552028656
1,0.19204868376255035
1,0.10884515196084976
1,0.16549693048000336
1,0.12327288836240768
1,0.14757469296455383
1,0.1323903352022171
0,0.47454404830932617
0,0.6014472842216492
0,0.45586273074150085
1,0.15275311470031738
0,0.26045867800712585
1,0.11856219917535782
1,0.15734675526618958
0,0.47202423214912415
0,0.58845055103302
1,0.1942240446805954
1,0.28898176550865173
1,0.19395215809345245
1,0.1181417778134346
1,0.25613322854042053
1,0.21537910401821136
0,0.38258445262908936
0,0.46735572814941406
1,0.10769183188676834
1,0.21529629826545715
1,0.28729432821273804
0,0.40870174765586853
0,0.15757912397384644
0,0.42743274569511414
1,0.22331072390079498
1,0.27024045586586
1,0.1090448722243309
0,0.5368154644966125
1,0.13510748744010925
1,0.2718665599822998
0,0.6020527482032776
1,0.15645398199558258
1,0.1307687759399414
1,0.2795785963535309
1,0.14878351986408234
0,0.22439008951187134
1,0.23610590398311615
1,0.15398424863815308
1,0.2537529468536377
1,0.16494370996952057
1,0.1191052794456482
0,0.6008463501930237
1,0.20645123720169067
0,0.3672543466091156
0,0.15627744793891907
1,0.15281866490840912
1,0.2865579128265381
1,0.22617630660533905
1,0.12461758404970169
1,0.3049001395702362
0,0.6465404629707336
1,0.13103997707366943
0,0.3616114556789398
0,0.2380068004131317
0,0.670770525932312
1,0.2550610601902008
1,0.160085991024971
1,0.1806485652923584
1,0.3059912919998169
1,0.13751395046710968
1,0.13762019574642181
1,0.10380450636148453
1,0.1606115698814392
1,0.3691750168800354
1,0.1417076289653778
0,0.16317564249038696
1,0.20466995239257812
1,0.10315298289060593
1,0.1567503958940506
0,0.7581338882446289
1,0.0909515991806984
1,0.17369350790977478
1,0.4667990803718567
0,0.19376397132873535
1,0.1507153958082199
0,0.27948620915412903
1,0.1329871267080307
0,0.8029765486717224
1,0.1155412420630455
0,0.24653784930706024
1,0.16555066406726837
1,0.13864704966545105
0,0.44530531764030457
1,0.13983862102031708
0,0.3977884352207184
1,0.1268078088760376
1,0.20029936730861664
1,0.3523412048816681
0,0.513986349105835
1,0.17244349420070648
0,0.8890449404716492
1,0.12936998903751373
1,0.2410409301519394
1,0.1484256088733673
1,0.16502396762371063
1,0.25527453422546387
1,0.09931463748216629
1,0.1437160223722458
1,0.2358875870704651
1,0.130917027592659
1,0.16592076420783997
0,0.5452265739440918
0,0.2684575319290161
1,0.22547128796577454
1,0.15727896988391876
1,0.2321871966123581
1,0.22403782606124878
1,0.1493801772594452
0,0.27383291721343994
1,0.12872463464736938
1,0.22060039639472961
1,0.20037566125392914
1,0.1402881145477295
0,0.3866194486618042
1,0.18739743530750275
1,0.11234249174594879
1,0.10513695329427719
1,0.13473038375377655
0,0.21800163388252258
1,0.17675216495990753
1,0.21097080409526825
1,0.13677479326725006
1,0.09842684864997864
1,0.2246091216802597
0,0.3122608959674835
0,0.300518661737442
1,0.16354377567768097
0,0.4528546929359436
1,0.30818286538124084
0,0.4955064654350281
0,0.6825427412986755
1,0.12631216645240784
1,0.29862529039382935
0,0.6858932971954346
1,0.1321876496076584
1,0.09428500384092331
1,0.3602933883666992
1,0.1852758377790451
0,0.5130754709243774
1,0.16084136068820953
1,0.20832224190235138
0,0.21434123814105988
1,0.15613843500614166
1,0.2111089825630188
0,0.5490564703941345
1,0.16449835896492004
0,0.9628013372421265
1,0.1335294544696808
1,0.10552891343832016
0,0.4840085804462433
1,0.3485519289970398
1,0.12973710894584656
1,0.12188375741243362
0,0.4160638749599457
1,0.24287883937358856
0,0.336211621761322
1,0.17974314093589783
1,0.4417320787906647
0,0.23444348573684692
1,0.10370874404907227
0,0.33173084259033203
1,0.2470925748348236
0,0.45591574907302856
1,0.14279024302959442
1,0.20633909106254578
1,0.15256699919700623
1,0.10413198918104172
0,0.6361421346664429
1,0.14644400775432587
0,0.29678454995155334
1,0.15474194288253784
0,0.36324343085289
1,0.21996979415416718
1,0.12083964049816132
0,0.3324846625328064
1,0.14655350148677826
0,0.221466064453125
1,0.11238554120063782
1,0.11200332641601562
1,0.12220270186662674
1,0.23210583627223969
0,0.6246546506881714
0,0.4306896924972534
1,0.15254054963588715
1,0.114018514752388
1,0.13673152029514313
0,0.3190400302410126
1,0.08253093808889389
1,0.18561124801635742
1,0.2072451263666153
0,0.3015129268169403
1,0.12370074540376663
1,0.13670019805431366
0,0.820742666721344
0,0.6165452599525452
0,0.3364049792289734
1,0.1384412944316864
1,0.16359058022499084
1,0.18040551245212555
0,0.305149108171463
1,0.22393153607845306
1,0.3044677674770355
1,0.1724577695131302
1,0.37760934233665466
1,0.20085905492305756
0,0.43525993824005127
1,0.29619836807250977
1,0.15152482688426971
0,0.40646082162857056
1,0.15648779273033142
1,0.19197280704975128
1,0.16096602380275726
1,0.23541738092899323
1,0.1474522203207016
0,0.5256484150886536
0,0.48791399598121643
1,0.1177121177315712
0,0.3415555953979492
0,0.4500373899936676
1,0.21642175316810608
1,0.2068808525800705
0,1.041899561882019
0,0.46057891845703125
1,0.11003396660089493
0,0.5023233294487
1,0.13543415069580078
1,0.1447717547416687
0,0.5732805728912354
0,0.8314250707626343
1,0.1048448234796524
1,0.21444715559482574
1,0.19846230745315552
1,0.15978741645812988
1,0.13973376154899597
1,0.1613953858613968
1,0.1644638329744339
1,0.2700852155685425
1,0.1691013127565384
1,0.23885120451450348
1,0.1706872582435608
1,0.2548006474971771
1,0.17244334518909454
1,0.2809010446071625
1,0.19383831322193146
0,0.5822737812995911
1,0.15129733085632324
0,0.14692850410938263
1,0.11994098871946335
1,0.3644942343235016
0,0.7838158011436462
1,0.12791697680950165
1,0.29697370529174805
1,0.10823195427656174
0,0.40351539850234985
1,0.1081508919596672
1,0.19013099372386932
1,0.2958480417728424
0,0.40119874477386475
1,0.2221718281507492
0,0.784445583820343
0,0.3126339614391327
1,0.1554388552904129
0,0.8306421041488647
1,0.1287377029657364
0,0.6809629797935486
1,0.27553245425224304
1,0.1378711760044098
0,0.33150818943977356
1,0.3909001052379608
1,0.1361323446035385
1,0.14106634259223938
1,0.10666565597057343
1,0.09386841952800751
1,0.1700754463672638
1,0.1101067066192627
1,0.14178654551506042
1,0.12762701511383057
1,0.2831214964389801
1,0.14411647617816925
1,0.13431386649608612
1,0.10504303872585297
0,0.36582252383232117
1,0.15850035846233368
1,0.09611108899116516
0,0.13337011635303497
1,0.16441507637500763
1,0.11553291976451874
1,0.4021461308002472
0,0.25005871057510376
1,0.174297034740448
1,0.15736797451972961
1,0.11289629340171814
1,0.3330456614494324
1,0.20749959349632263
1,0.14339973032474518
1,0.15246227383613586
1,0.18551456928253174
1,0.12126769125461578
1,0.1718583106994629
0,0.2802324593067169
1,0.10976975411176682
0,0.5371267795562744
0,0.4904499053955078
1,0.16207224130630493
1,0.18720225989818573
0,0.2797646224498749
1,0.2995769679546356
1,0.15433280169963837
0,0.29724255204200745
0,0.214959517121315
1,0.1380508840084076
1,0.13149896264076233
1,0.12582525610923767
1,0.19487105309963226
0,0.6665358543395996
0,0.6449010372161865
1,0.15333512425422668
0,0.6957063674926758
0,0.44603610038757324
0,0.38150081038475037
1,0.10325385630130768
1,0.3102114200592041
0,0.4606451988220215
1,0.32623228430747986
1,0.13381528854370117
0,0.3659018874168396
1,0.1239614337682724
0,0.4411805272102356
0,0.7999059557914734
0,0.41098377108573914
1,0.11338125169277191
1,0.1376008242368698
1,0.186482235789299
1,0.09932371973991394
1,0.35292819142341614
1,0.22423826158046722
1,0.24768921732902527
1,0.14198347926139832
0,0.25927281379699707
1,0.11796161532402039
1,0.25859037041664124
1,0.25092267990112305
0,0.36912140250205994
1,0.17792655527591705
1,0.22785818576812744
0,0.4511926472187042
1,0.2449067384004593
1,0.12775467336177826
1,0.12228620797395706
1,0.18568289279937744
1,0.3628940284252167
1,0.1352871209383011
1,0.1494205892086029
1,0.16261783242225647
1,0.19546382129192352
0,0.7598159313201904
1,0.34184950590133667
0,0.4236387610435486
0,0.38744282722473145
1,0.17086929082870483
0,0.5158798694610596
1,0.20043358206748962
0,0.41714003682136536
1,0.15201611816883087
0,0.37042421102523804
0,0.4245314598083496
1,0.20098920166492462
1,0.3240228295326233
1,0.14998596906661987
1,0.1312183290719986
1,0.2034323364496231
1,0.0926082655787468
1,0.12464040517807007
0,0.7949946522712708
1,0.19974201917648315
1,0.16460919380187988
1,0.22293128073215485
1,0.3431561589241028
1,0.16369669139385223
0,0.34771886467933655
0,0.20514781773090363
0,0.303305447101593
0,0.5332962870597839
1,0.1992655098438263
1,0.20920255780220032
1,0.20410729944705963
0,0.44740167260169983
1,0.15119776129722595
1,0.4664119482040405
0,0.3200218677520752
1,0.20812836289405823
1,0.2425890415906906
1,0.15198057889938354
1,0.24582138657569885
1,0.13404954969882965
1,0.19594323635101318
1,0.13411831855773926
1,0.2724456191062927
0,0.6560376882553101
1,0.1353164166212082
0,0.8073840141296387
1,0.15285393595695496
1,0.21947722136974335
1,0.2537692189216614
1,0.12171729654073715
1,0.21273544430732727
1,0.14134453237056732
1,0.3246012032032013
0,0.8276029229164124
1,0.1578942984342575
1,0.14099238812923431
1,0.3412899672985077
1,0.29873916506767273
1,0.1700107455253601
1,0.2679608464241028
1,0.14387807250022888
1,0.14461757242679596
0,0.7465483546257019
1,0.08645936101675034
1,0.19350259006023407
1,0.15745796263217926
1,0.15729926526546478
1,0.16706207394599915
1,0.19876012206077576
1,0.23324041068553925
0,0.3075936436653137
1,0.1027815118432045
0,0.28992959856987
1,0.09294931590557098
0,0.19374153017997742
1,0.11721809953451157
0,0.7240416407585144
0,0.4727649688720703
1,0.17098359763622284
1,0.19478468596935272
1,0.14274907112121582
0,0.37441474199295044
1,0.13397197425365448
1,0.2355525940656662
1,0.108338363468647
1,0.24649769067764282
0,0.6731745004653931
0,0.33831214904785156
1,0.1115405336022377
1,0.16691954433918
0,0.3000272214412689
1,0.12869979441165924
0,0.2716607451438904
1,0.1357889324426651
0,0.4724414050579071
1,0.16253562271595
1,0.12789009511470795
1,0.17232851684093475
1,0.15797391533851624
0,0.4760335683822632
0,0.4774760603904724
0,0.4988184869289398
1,0.18337564170360565
1,0.1464853733778
1,0.17078229784965515
1,0.21827450394630432
1,0.14191032946109772
1,0.20685909688472748
1,0.29039204120635986
1,0.14678941667079926
0,0.1446942239999771
0,0.2383049726486206
0,0.6831861138343811
1,0.16991150379180908
1,0.1743735671043396
0,0.3618584871292114
1,0.13178139925003052
0,0.33384764194488525
1,0.1184883564710617
0,0.16575288772583008
1,0.10101952403783798
1,0.1924530565738678
1,0.1272713989019394
0,0.46564051508903503
0,0.33015623688697815
1,0.19969134032726288
0,0.23877987265586853
0,0.43473178148269653
1,0.1456747055053711
0,0.5764548778533936
1,0.12372905761003494
1,0.11107125133275986
1,0.22098584473133087
1,0.16883543133735657
1,0.20296253263950348
0,0.5957750678062439
1,0.13611210882663727
1,0.20482522249221802
0,0.4306016266345978
1,0.18870338797569275
0,0.3534946143627167
1,0.11575541645288467
1,0.15155325829982758
1,0.4038539528846741
1,0.2184559553861618
1,0.3166385889053345
1,0.2819766104221344
1,0.22116617858409882
0,0.25321733951568604
1,0.30019235610961914
0,0.20153756439685822
0,0.47539636492729187
1,0.18191346526145935
1,0.11852249503135681
1,0.19557711482048035
0,0.4622347354888916
1,0.2611939311027527
1,0.14995251595973969
0,0.39875471591949463
1,0.23133115470409393
0,0.669967770576477
0,0.7698009610176086
1,0.1344701647758484
1,0.2802999019622803
0,0.45530760288238525
0,0.521033525466919
1,0.14461128413677216
0,0.879455029964447
0,0.5054541230201721
1,0.13846692442893982
1,0.364975243806839
1,0.17014080286026
1,0.2052878737449646
1,0.163112610578537
1,0.3992372453212738
0,0.3444576859474182
0,0.5451933741569519
0,0.7989875674247742
0,0.6361689567565918
0,0.9219489693641663
1,0.13124364614486694
1,0.2598199248313904
0,0.3190601170063019
1,0.1804472953081131
1,0.3365688920021057
1,0.16473567485809326
0,0.496027410030365
0,0.6033661961555481
1,0.1589602828025818
1,0.125236377120018
1,0.11368778347969055
0,0.3041002154350281
0,0.5429268479347229
0,0.6127220988273621
1,0.0934193953871727
1,0.13330954313278198
0,0.4937635660171509
1,0.17284350097179413
1,0.20252348482608795
0,0.5378989577293396
1,0.2645862102508545
1,0.41459017992019653
1,0.16879993677139282
1,0.16455169022083282
1,0.15662677586078644
1,0.20069466531276703
1,0.1648923009634018
0,0.8750315308570862
0,0.38601648807525635
1,0.21226631104946136
0,0.3887594938278198
1,0.18118363618850708
1,0.18999208509922028
1,0.18742136657238007
1,0.14612525701522827
1,0.1335688978433609
1,0.18054905533790588
1,0.4325687289237976
1,0.21281740069389343
1,0.2613777220249176
1,0.23638655245304108
0,0.6701920032501221
0,0.43865206837654114
1,0.20003381371498108
1,0.1578940749168396
0,0.40207087993621826
1,0.3171324133872986
1,0.19678287208080292
1,0.16206373274326324
0,0.45575612783432007
0,0.757407546043396
1,0.3371277153491974
1,0.2905891537666321
0,0.16950739920139313
1,0.10483355820178986
1,0.12588363885879517
1,0.11886068433523178
1,0.14268504083156586
1,0.3469410538673401
1,0.1266939342021942
0,0.21167954802513123
1,0.2190714031457901
1,0.12282942235469818
1,0.166863813996315
1,0.16453911364078522
1,0.22167545557022095
1,0.1790919154882431
1,0.13664394617080688
0,0.2164880484342575
0,0.3879852890968323
0,0.5876240134239197
1,0.15100139379501343
1,0.14671936631202698
1,0.12821733951568604
1,0.26339855790138245
1,0.14628450572490692
1,0.12136653810739517
1,0.14512020349502563
1,0.20050059258937836
1,0.25382617115974426
1,0.25954943895339966
1,0.17523017525672913
0,0.6623799800872803
1,0.1363385170698166
1,0.17083360254764557
0,0.7469460368156433
1,0.1114533320069313
0,0.32174670696258545
0,0.4922596514225006
1,0.1426658034324646
0,0.47624778747558594
1,0.1374778002500534
0,0.23321117460727692
1,0.10195270925760269
1,0.19448915123939514
1,0.05150017514824867
1,0.1380852907896042
0,0.18786916136741638
0,0.6108937859535217
1,0.18735766410827637
1,0.0755474865436554
1,0.5505046248435974
1,0.16933627426624298
0,0.4902585744857788
1,0.04185089096426964
0,0.29477375745773315
0,0.7364939451217651
1,0.14880798757076263
0,0.37703001499176025
1,0.16344965994358063
1,0.10781511664390564
1,0.3250364363193512
0,0.4844111204147339
1,0.10800594836473465
1,0.20378242433071136
1,0.16639558970928192
0,0.2323719561100006
1,0.10624276846647263
1,0.16867297887802124
1,0.25561851263046265
1,0.1252458095550537
0,0.10550939291715622
0,0.6588741540908813
0,0.2681732177734375
1,0.2146933227777481
1,0.11890463531017303
0,0.3987068235874176
1,0.10882733017206192
0,0.3086893856525421
0,0.6255915760993958
0,0.40192925930023193
1,0.30541446805000305
1,0.14151035249233246
0,0.25740477442741394
1,0.055075615644454956
1,0.17888084053993225
1,0.12594173848628998
1,0.12760384380817413
1,0.1799599528312683
1,0.18230319023132324
1,0.2600245475769043
1,0.12564967572689056
1,0.207839235663414
1,0.040310245007276535
1,0.06094146519899368
1,0.13099439442157745
0,0.6125431060791016
1,0.1998087465763092
1,0.16431035101413727
1,0.06267628818750381
1,0.11994623392820358
0,0.6794829368591309
1,0.060881730169057846
1,0.06055840104818344
0,0.07407805323600769
1,0.1330753117799759
1,0.06264815479516983
1,0.34322965145111084
1,0.18579120934009552
1,0.19738586246967316
1,0.2131250947713852
1,0.1402118057012558
0,0.110236756503582
1,0.02498466707766056
1,0.09840109199285507
1,0.08970494568347931
0,0.39519691467285156
1,0.3096259534358978
1,0.060565363615751266
0,0.6000958681106567
1,0.13378575444221497
0,0.22515779733657837
1,0.294070839881897
0,0.6215625405311584
1,0.1817479431629181
1,0.07287317514419556
0,0.6020110845565796
1,0.10396823287010193
1,0.09942851960659027
0,0.15721438825130463
1,0.1848028600215912
1,0.08924009650945663
0,0.41888901591300964
1,0.6052703261375427
1,0.24267037212848663
1,0.3274904191493988
1,0.061804886907339096
1,0.24833114445209503
1,0.2929491102695465
1,0.09752538800239563
0,0.32374224066734314
1,0.041636936366558075
1,0.2356773018836975
0,0.5603316426277161
0,0.4510219693183899
1,0.15949860215187073
1,0.45917004346847534
1,0.26092997193336487
1,0.15046264231204987
1,0.10842937231063843
0,0.40406566858291626
0,0.1270536184310913
1,0.11574460566043854
1,0.15863126516342163
1,0.06872779130935669
1,0.05300718918442726
1,0.11889578402042389
1,0.457032710313797
0,0.35140183568000793
1,0.05436978116631508
1,0.08281001448631287
1,0.0492086261510849
1,0.1989733725786209
0,0.14988826215267181
1,0.1154746264219284
1,0.11324760317802429
1,0.18110759556293488
0,0.0647822692990303
1,0.3049139976501465
0,0.15515288710594177
1,0.17422275245189667
1,0.17636139690876007
0,0.5629222393035889
0,0.9835761189460754
1,0.05889289826154709
0,0.09612709283828735
1,0.054162368178367615
0,0.4324972927570343
0,0.5377786755561829
1,0.06784291565418243
0,0.21471969783306122
0,0.2775009572505951
1,0.061108388006687164
1,0.3123011291027069
1,0.453256756067276
1,0.19213369488716125
0,0.509674608707428
1,0.2089872658252716
1,0.21103663742542267
1,0.058952681720256805
1,0.3051155209541321
1,0.1998947709798813
1,0.04670526832342148
0,0.15708357095718384
0,0.597825825214386
1,0.13942080736160278
1,0.18788127601146698
1,0.07822789251804352
1,0.05291988328099251
1,0.22468964755535126
1,0.278285950422287
1,0.3179323673248291
1,0.2218032330274582
0,0.6436561942100525
1,0.10750653594732285
0,0.22683486342430115
0,0.5915709733963013
1,0.31071582436561584
1,0.09408124536275864
1,0.6458148956298828
0,0.5651132464408875
1,0.11179422587156296
1,0.15806199610233307
0,0.31370678544044495
1,0.25591909885406494
1,0.1384810507297516
0,0.3520973026752472
0,0.20173008739948273
1,0.10969577729701996
1,0.11835059523582458
0,0.2188330441713333
1,0.0660092681646347
0,0.6728372573852539
1,0.2386668622493744
0,0.3398225009441376
1,0.15930017828941345
1,0.29075247049331665
0,0.34860873222351074
1,0.16042397916316986
1,0.12271226942539215
0,0.2792137563228607
1,0.28281691670417786
1,0.1660049706697464
0,0.5439079403877258
1,0.23654407262802124
1,0.18419821560382843
1,0.26249444484710693
0,0.22440896928310394
1,0.36322009563446045
1,0.24363666772842407
1,0.13794827461242676
0,0.22357235848903656
1,0.16401563584804535
1,0.14972396194934845
1,0.20698662102222443
0,0.29217594861984253
0,0.5546364784240723
1,0.10205303877592087
1,0.28381720185279846
0,0.3363542854785919
1,0.14865516126155853
1,0.1432487815618515
1,0.24825526773929596
1,0.07363411784172058
0,0.43672725558280945
1,0.20789946615695953
1,0.2552134096622467
1,0.11879433691501617
1,0.07948227226734161
0,0.3483905792236328
1,0.19988618791103363
1,0.1344936341047287
1,0.046117447316646576
1,0.3244129717350006
1,0.16844786703586578
1,0.12045416980981827
1,0.15551169216632843
1,0.2595710754394531
1,0.5368303060531616
1,0.2114139348268509
1,0.16161252558231354
0,0.26020050048828125
1,0.09493182599544525
0,0.40171533823013306
1,0.13881725072860718
0,0.6023820042610168
1,0.19040416181087494
0,0.29421043395996094
1,0.233109712600708
1,0.21291732788085938
1,0.19690869748592377
1,0.09897492825984955
1,0.27265116572380066
0,0.21894507110118866
1,0.11961757391691208
1,0.1015549898147583
1,0.12196573615074158
0,0.17098481953144073
1,0.3778666853904724
0,0.362421452999115
1,0.3744036853313446
0,0.6013317108154297
1,0.23195241391658783
1,0.0931166410446167
1,0.16550599038600922
0,0.49362120032310486
1,0.18357355892658234
0,0.2033969908952713
1,0.08955638855695724
1,0.3304663896560669
0,0.4115484654903412
1,0.16656237840652466
1,0.2799586057662964
0,0.30031147599220276
0,0.7591577768325806
1,0.15842439234256744
0,0.1994752287864685
1,0.29928693175315857
1,0.1230664998292923
1,0.10425283759832382
1,0.20701748132705688
1,0.1697441190481186
1,0.14315053820610046
1,0.18584921956062317
1,0.21914848685264587
0,0.1993740350008011
1,0.1863420158624649
1,0.23584726452827454
1,0.08746692538261414
0,0.5357488989830017
0,0.17267052829265594
1,0.06421694904565811
1,0.06163542717695236
1,0.3396480083465576
1,0.3186868727207184
1,0.2667504847049713
1,0.380781888961792
0,0.93290776014328
1,0.05310435965657234
1,0.15547657012939453
1,0.2284591645002365
0,0.5533792972564697
0,0.5785877108573914
0,0.2338571548461914
1,0.113009013235569
1,0.31379780173301697
1,0.12815715372562408
1,0.2289392352104187
1,0.1164163202047348
1,0.4477264881134033
1,0.15073543787002563
1,0.11828842759132385
0,0.7884766459465027
1,0.22615157067775726
0,0.304666668176651
0,0.2439466118812561
0,0.07721445709466934
1,0.14408321678638458
1,0.22654737532138824
0,0.7991111874580383
1,0.0936083197593689
0,0.4418993294239044
1,0.16210025548934937
1,0.10409945249557495
0,0.31135094165802
0,0.29958483576774597
0,0.5375809073448181
0,0.5237246155738831
0,0.5715413093566895
1,0.2179359346628189
0,0.8697404861450195
1,0.05535063147544861
0,0.2094980627298355
1,0.04302594065666199
1,0.060118500143289566
1,0.14091823995113373
1,0.13010163605213165
1,0.06897047907114029
0,0.3375810980796814
1,0.17859143018722534
1,0.07812295854091644
1,0.22611160576343536
1,0.4135798513889313
0,0.15445156395435333
0,0.28789910674095154
1,0.4618087708950043
1,0.14030267298221588
1,0.10467883944511414
0,0.3233947157859802
0,0.5001276135444641
1,0.17952899634838104
1,0.18804669380187988
1,0.2320214956998825
1,0.12593908607959747
0,0.36938008666038513
1,0.2942301332950592
0,0.27853667736053467
1,0.0674419030547142
0,0.38078218698501587
1,0.11123060435056686
0,0.2646481990814209
0,0.28226202726364136
1,0.1328209638595581
1,0.36433175206184387
1,0.2667607069015503
1,0.11199932545423508
0,0.3538017272949219
1,0.09798552095890045
1,0.05459205061197281
0,0.40964967012405396
1,0.12630967795848846
1,0.06972341984510422
0,0.16371069848537445
1,0.27849167585372925
0,0.24123415350914001
0,0.4368019998073578
1,0.32344794273376465
1,0.08996718376874924
1,0.521060049533844
1,0.21863828599452972
0,0.8232393860816956
0,0.38600680232048035
0,0.4334747791290283
0,0.1421697586774826
1,0.17113140225410461
1,0.131344273686409
1,0.3831751048564911
1,0.09822461754083633
0,0.514627993106842
1,0.11314545571804047
1,0.1408168375492096
0,0.2704664170742035
1,0.21887044608592987
0,0.3791793882846832
1,0.18865004181861877
1,0.14559043943881989
1,0.1221369132399559
1,0.3136729896068573
1,0.19061335921287537
1,0.19387421011924744
1,0.12743206322193146
1,0.15216952562332153
1,0.13180042803287506
1,0.2530956268310547
1,0.24899877607822418
1,0.1824808567762375
0,0.7194700241088867
1,0.09099899977445602
1,0.20302870869636536
0,0.8708488941192627
1,0.22571276128292084
1,0.2725120782852173
0,0.2825568914413452
1,0.18361730873584747
1,0.1386406421661377
0,0.2564729154109955
1,0.1648782640695572
0,0.5247119069099426
1,0.2118954211473465
1,0.26790744066238403
0,0.4982829988002777
1,0.21992017328739166
0,0.6945050358772278
0,0.46020856499671936
0,0.2416125237941742
0,0.6669028997421265
1,0.13396327197551727
1,0.11347196996212006
0,0.9007943868637085
0,0.3762678802013397
0,0.1004699096083641
1,0.11143988370895386
0,0.7894925475120544
1,0.16896408796310425
1,0.3278205990791321
1,0.31313711404800415
0,0.48527058959007263
1,0.17536111176013947
1,0.2959061861038208
1,0.16418486833572388
0,0.5413513779640198
0,0.6975635290145874
1,0.30246323347091675
1,0.1716889590024948
1,0.2430509328842163
0,0.4233703911304474
1,0.20554643869400024
1,0.18755917251110077
1,0.17691683769226074
1,0.16049210727214813
0,0.4547441303730011
1,0.20988209545612335
0,0.5968027710914612
1,0.32861772179603577
1,0.25699907541275024
0,0.4045450687408447
1,0.17272943258285522
1,0.17076532542705536
1,0.11819591373205185
1,0.20154856145381927
1,0.11270175874233246
1,0.3344854712486267
1,0.13342197239398956
0,0.5558838844299316
1,0.1491525024175644
1,0.14887942373752594
0,0.4637320637702942
0,0.8269829750061035
0,0.29341956973075867
1,0.1345299780368805
0,0.269118994474411
0,0.7506896257400513
1,0.3541267216205597
1,0.23156245052814484
1,0.2725192904472351
1,0.18325453996658325
0,0.6144653558731079
1,0.1697429120540619
1,0.11773163080215454
1,0.2841416597366333
1,0.10821383446455002
1,0.21541152894496918
1,0.09030616283416748
1,0.11730938404798508
0,0.6887879371643066
1,0.150602325797081
0,0.5724561214447021
1,0.16689397394657135
1,0.2315334677696228
1,0.11718393862247467
1,0.2936154305934906
1,0.21065324544906616
0,0.539900004863739
0,0.5230475664138794
1,0.14271844923496246
0,0.35911795496940613
0,0.38767823576927185
1,0.30253660678863525
0,0.38285255432128906
0,0.32196372747421265
1,0.11995260417461395
1,0.2553621232509613
0,0.8860287666320801
1,0.24018405377864838
1,0.1493532359600067
1,0.19184716045856476
0,0.40231940150260925
1,0.23261429369449615
1,0.20126311480998993
1,0.1515071541070938
1,0.1844010204076767
1,0.14927226305007935
1,0.2293320745229721
0,0.8224543333053589
0,0.6020139455795288
1,0.21140538156032562
0,0.6143105030059814
1,0.21978576481342316
0,0.5437831282615662
1,0.16721533238887787
1,0.10860495269298553
1,0.09205527603626251
1,0.20050665736198425
0,0.8073170781135559
1,0.3074129521846771
1,0.22971847653388977
1,0.1003393679857254
0,0.4094827175140381
0,0.18147951364517212
1,0.1257857233285904
1,0.13828620314598083
1,0.1856403350830078
1,0.1715398132801056
0,0.19560866057872772
1,0.2386351376771927
1,0.1384580135345459
0,0.2738906443119049
1,0.19194208085536957
1,0.21726204454898834
1,0.13795901834964752
1,0.22743549942970276
0,0.7134648561477661
1,0.2270480841398239
1,0.10320662707090378
1,0.1825028508901596
1,0.10775168985128403
0,0.5024810433387756
1,0.20438653230667114
1,0.14436429738998413
0,0.17267155647277832
1,0.28766679763793945
1,0.1310039758682251
1,0.2630192041397095
1,0.1679650992155075
1,0.13846634328365326
