,label,dist,epoch,set
24865,1,0.1638717502355575,6.0,train
24866,1,0.0972251817584037,6.0,train
24867,1,0.1832481473684311,6.0,train
24868,1,0.2150938957929611,6.0,train
24869,0,0.7525590062141418,6.0,train
24870,1,0.3270347416400909,6.0,train
24871,0,0.7508068680763245,6.0,train
24872,0,0.5580136775970459,6.0,train
24873,1,0.1599571406841278,6.0,train
24874,1,0.1457499116659164,6.0,train
24875,0,0.9930413961410522,6.0,train
24876,1,0.1363294869661331,6.0,train
24877,1,0.1308376491069793,6.0,train
24878,1,0.1331282258033752,6.0,train
24879,1,0.1065448448061943,6.0,train
24880,1,0.1289806067943573,6.0,train
24881,0,0.8987095952033997,6.0,train
24882,1,0.3757826685905456,6.0,train
24883,1,0.2112912833690643,6.0,train
24884,0,0.6964234113693237,6.0,train
24885,0,0.6391445994377136,6.0,train
24886,1,0.3022389411926269,6.0,train
24887,0,0.4350538551807403,6.0,train
24888,0,0.6875678300857544,6.0,train
24889,0,0.5129105448722839,6.0,train
24890,1,0.1394640803337097,6.0,train
24891,0,0.5816386342048645,6.0,train
24892,1,0.1231131702661514,6.0,train
24893,0,0.2365289479494094,6.0,train
24894,0,0.7477284669876099,6.0,train
24895,0,1.003758668899536,6.0,train
24896,1,0.2761073708534241,6.0,train
24897,1,0.140982449054718,6.0,train
24898,1,0.114530012011528,6.0,train
24899,1,0.3665184378623962,6.0,train
24900,1,0.2529827058315277,6.0,train
24901,1,0.099016323685646,6.0,train
24902,0,0.8367545008659363,6.0,train
24903,0,0.7599309682846069,6.0,train
24904,1,0.1534291207790374,6.0,train
24905,1,0.1055085137486457,6.0,train
24906,0,0.7438255548477173,6.0,train
24907,0,0.6631810069084167,6.0,train
24908,0,0.6567993760108948,6.0,train
24909,1,0.1823211312294006,6.0,train
24910,0,0.8817141056060791,6.0,train
24911,1,0.165114164352417,6.0,train
24912,1,0.2683582603931427,6.0,train
24913,1,0.3832711279392242,6.0,train
24914,1,0.1171061843633651,6.0,train
24915,1,0.1401539444923401,6.0,train
24916,0,0.8768098950386047,6.0,train
24917,1,0.1857704222202301,6.0,train
24918,0,0.8064228296279907,6.0,train
24919,1,0.2043005377054214,6.0,train
24920,1,0.1472066938877105,6.0,train
24921,1,0.3670653402805328,6.0,train
24922,1,0.160569742321968,6.0,train
24923,0,0.4836491346359253,6.0,train
24924,1,0.2536908686161041,6.0,train
24925,0,0.2762836515903473,6.0,train
24926,1,0.1611594557762146,6.0,train
24927,1,0.4716335535049438,6.0,train
24928,0,0.7999183535575867,6.0,train
24929,1,0.156673714518547,6.0,train
24930,1,0.1386680752038955,6.0,train
24931,1,0.2216191291809082,6.0,train
24932,1,0.2887766063213348,6.0,train
24933,0,0.4285388588905334,6.0,train
24934,1,0.281220406293869,6.0,train
24935,1,0.2059364020824432,6.0,train
24936,0,0.5422400236129761,6.0,train
24937,1,0.3123986423015594,6.0,train
24938,0,0.351592868566513,6.0,train
24939,0,0.6191862225532532,6.0,train
24940,1,0.1865797340869903,6.0,train
24941,1,0.1830179691314697,6.0,train
24942,0,0.7729195356369019,6.0,train
24943,1,0.2536017596721649,6.0,train
24944,1,0.1605529338121414,6.0,train
24945,1,0.3299744427204132,6.0,train
24946,1,0.2415399849414825,6.0,train
24947,0,0.5591905117034912,6.0,train
24948,1,0.1674605906009674,6.0,train
24949,1,0.1551810950040817,6.0,train
24950,1,0.1058394685387611,6.0,train
24951,1,0.3739834427833557,6.0,train
24952,1,0.1758265942335128,6.0,train
24953,1,0.2756764590740204,6.0,train
24954,0,1.110129952430725,6.0,train
24955,1,0.3049106895923614,6.0,train
24956,0,0.3877131938934326,6.0,train
24957,0,1.425483465194702,6.0,train
24958,0,0.5450061559677124,6.0,train
24959,1,0.1695491969585418,6.0,train
24960,1,0.204655647277832,6.0,train
24961,1,0.1836514770984649,6.0,train
24962,1,0.1515656858682632,6.0,train
24963,1,0.2275015860795974,6.0,train
24964,1,0.2343555092811584,6.0,train
24965,0,0.6317765712738037,6.0,train
24966,1,0.1806889027357101,6.0,train
24967,0,1.3804607391357422,6.0,train
24968,1,0.1036741137504577,6.0,train
24969,1,0.1732834577560424,6.0,train
24970,0,0.1839735656976699,6.0,train
24971,0,0.6955711245536804,6.0,train
24972,1,0.2359151095151901,6.0,train
24973,1,0.1635868847370147,6.0,train
24974,0,0.4902809858322143,6.0,train
24975,1,0.3616437613964081,6.0,train
24976,0,0.5920220613479614,6.0,train
24977,0,0.4027610719203949,6.0,train
24978,0,0.6394438743591309,6.0,train
24979,1,0.3155145049095154,6.0,train
24980,0,0.8543359041213989,6.0,train
24981,1,0.7894148230552673,6.0,train
24982,1,0.2811339497566223,6.0,train
24983,0,0.5664159059524536,6.0,train
24984,1,0.109730951488018,6.0,train
24985,1,0.1866562068462371,6.0,train
24986,1,0.163285881280899,6.0,train
24987,1,0.3013496994972229,6.0,train
24988,1,0.3041716814041137,6.0,train
24989,1,0.3900924026966095,6.0,train
24990,1,0.1751327067613601,6.0,train
24991,1,0.2967647910118103,6.0,train
24992,0,0.5840057730674744,6.0,train
24993,1,0.2168661653995514,6.0,train
24994,1,0.1968425214290619,6.0,train
24995,0,0.873598039150238,6.0,train
24996,1,0.2501447200775146,6.0,train
24997,0,0.736115574836731,6.0,train
24998,0,0.6203497052192688,6.0,train
24999,1,0.1362169981002807,6.0,train
25000,1,0.1936442852020263,6.0,train
25001,1,0.3175732791423797,6.0,train
25002,1,0.2000885307788849,6.0,train
25003,1,0.4963659048080444,6.0,train
25004,0,0.7290067076683044,6.0,train
25005,1,0.1915546357631683,6.0,train
25006,1,0.2900271415710449,6.0,train
25007,1,0.1919673234224319,6.0,train
25008,1,0.24282206594944,6.0,train
25009,1,0.2156924605369568,6.0,train
25010,1,0.2673799395561218,6.0,train
25011,1,0.1575398296117782,6.0,train
25012,0,1.0882422924041748,6.0,train
25013,1,0.1796362698078155,6.0,train
25014,1,0.3885512948036194,6.0,train
25015,1,0.1603409647941589,6.0,train
25016,1,0.2502968907356262,6.0,train
25017,1,0.1592718511819839,6.0,train
25018,1,0.2583577036857605,6.0,train
25019,0,0.5334420204162598,6.0,train
25020,1,0.2046661972999572,6.0,train
25021,1,0.2657586634159088,6.0,train
25022,1,0.3253847956657409,6.0,train
25023,0,0.236372172832489,6.0,train
25024,1,0.0946969538927078,6.0,train
25025,0,0.5909631252288818,6.0,train
25026,0,0.6516556739807129,6.0,train
25027,1,0.1107554584741592,6.0,train
25028,0,1.360771417617798,6.0,train
25029,1,0.2086482048034668,6.0,train
25030,1,0.1339778453111648,6.0,train
25031,1,0.3008122444152832,6.0,train
25032,1,0.1854585707187652,6.0,train
25033,1,0.1479150801897049,6.0,train
25034,0,1.0491963624954224,6.0,train
25035,1,0.142685055732727,6.0,train
25036,1,0.1522144824266433,6.0,train
25037,1,0.2451177090406417,6.0,train
25038,1,0.1723156422376632,6.0,train
25039,0,1.1611649990081787,6.0,train
25040,0,0.7767430543899536,6.0,train
25041,1,0.2143983244895935,6.0,train
25042,1,0.1332412809133529,6.0,train
25043,0,0.9145007729530334,6.0,train
25044,1,0.4694064259529114,6.0,train
25045,0,0.7240241169929504,6.0,train
25046,0,0.1821683347225189,6.0,train
25047,1,0.1932638734579086,6.0,train
25048,0,0.2793968021869659,6.0,train
25049,0,0.5120204091072083,6.0,train
25050,0,0.5209764242172241,6.0,train
25051,1,0.1460160911083221,6.0,train
25052,1,0.2374709099531173,6.0,train
25053,0,0.4490139186382293,6.0,train
25054,0,0.1619688421487808,6.0,train
25055,0,0.3766931295394897,6.0,train
25056,1,0.1411507278680801,6.0,train
25057,1,0.1521983295679092,6.0,train
25058,1,0.3392619490623474,6.0,train
25059,0,1.0541256666183472,6.0,train
25060,1,0.1673101037740707,6.0,train
25061,1,0.1854562163352966,6.0,train
25062,1,0.2827000916004181,6.0,train
25063,1,0.1419222354888916,6.0,train
25064,1,0.432667076587677,6.0,train
25065,1,0.3425268232822418,6.0,train
25066,1,0.2149032652378082,6.0,train
25067,1,0.2835265100002289,6.0,train
25068,1,0.2188397645950317,6.0,train
25069,0,1.3299533128738403,6.0,train
25070,0,0.820488452911377,6.0,train
25071,1,0.6123084425926208,6.0,train
25072,1,0.1964034736156463,6.0,train
25073,0,0.8769800662994385,6.0,train
25074,1,0.2458448112010955,6.0,train
25075,0,0.9161912202835084,6.0,train
25076,0,0.9991979002952576,6.0,train
25077,1,0.2502527236938476,6.0,train
25078,1,0.2267762422561645,6.0,train
25079,1,0.3262343406677246,6.0,train
25080,0,0.5891808867454529,6.0,train
25081,1,0.3206150531768799,6.0,train
25082,1,0.1465920060873031,6.0,train
25083,0,0.1718460172414779,6.0,train
25084,0,0.9965006113052368,6.0,train
25085,0,0.6350201964378357,6.0,train
25086,0,0.6819509863853455,6.0,train
25087,0,0.1301483064889907,6.0,train
25088,1,0.3454175591468811,6.0,train
25089,0,0.5391964912414551,6.0,train
25090,0,0.7177429795265198,6.0,train
25091,0,0.3645614385604858,6.0,train
25092,1,0.3775634467601776,6.0,train
25093,0,0.7042802572250366,6.0,train
25094,1,0.150986760854721,6.0,train
25095,0,0.7521407008171082,6.0,train
25096,1,0.1782284080982208,6.0,train
25097,1,0.1348133534193039,6.0,train
25098,1,0.5502524971961975,6.0,train
25099,0,0.8230100274085999,6.0,train
25100,1,0.5134556293487549,6.0,train
25101,0,0.4362488090991974,6.0,train
25102,0,0.7062875032424927,6.0,train
25103,1,0.2885755002498626,6.0,train
25104,1,0.2634811401367187,6.0,train
25105,1,0.1812513321638107,6.0,train
25106,0,0.9319427609443665,6.0,train
25107,1,0.2270398139953613,6.0,train
25108,1,0.47491055727005,6.0,train
25109,1,0.1939769983291626,6.0,train
25110,0,0.6324856877326965,6.0,train
25111,1,0.2126878648996353,6.0,train
25112,0,0.8929133415222168,6.0,train
25113,1,0.4145312905311584,6.0,train
25114,0,0.1818176507949829,6.0,train
25115,1,0.4743545651435852,6.0,train
25116,1,0.1985454559326172,6.0,train
25117,1,0.1020938456058502,6.0,train
25118,0,0.8315986394882202,6.0,train
25119,1,0.1533968597650528,6.0,train
25120,0,0.6595754623413086,6.0,train
25121,1,0.239733874797821,6.0,train
25122,1,0.3014187812805176,6.0,train
25123,1,0.3309455215930938,6.0,train
25124,1,0.1198587119579315,6.0,train
25125,0,1.1191846132278442,6.0,train
25126,1,0.1658524721860885,6.0,train
25127,1,0.204248696565628,6.0,train
25128,0,0.5336573123931885,6.0,train
25129,1,0.2287103235721588,6.0,train
25130,1,0.2736557722091675,6.0,train
25131,1,0.1988953202962875,6.0,train
25132,0,0.6154849529266357,6.0,train
25133,1,0.1539805084466934,6.0,train
25134,1,0.4867187440395355,6.0,train
25135,1,0.2126351147890091,6.0,train
25136,1,0.1599328368902206,6.0,train
25137,1,0.2177909463644027,6.0,train
25138,1,0.2068449407815933,6.0,train
25139,0,0.3175539076328277,6.0,train
25140,1,0.2261106669902801,6.0,train
25141,1,0.2399820834398269,6.0,train
25142,0,0.474473237991333,6.0,train
25143,0,0.6585626006126404,6.0,train
25144,1,0.1850249916315078,6.0,train
25145,0,0.8505675196647644,6.0,train
25146,1,0.314261257648468,6.0,train
25147,1,0.3427762389183044,6.0,train
25148,0,0.3642886877059936,6.0,train
25149,0,0.3230013847351074,6.0,train
25150,0,0.89644855260849,6.0,train
25151,0,0.9004548788070679,6.0,train
25152,1,0.1773194521665573,6.0,train
25153,1,0.1548644304275512,6.0,train
25154,1,0.3315600752830505,6.0,train
25155,1,0.1238222643733024,6.0,train
25156,1,0.1950965225696563,6.0,train
25157,1,0.1717634052038192,6.0,train
25158,1,0.1403162330389022,6.0,train
25159,0,0.7664679884910583,6.0,train
25160,1,0.1764172315597534,6.0,train
25161,1,0.1365335285663604,6.0,train
25162,1,0.1083821803331375,6.0,train
25163,1,0.193403273820877,6.0,train
25164,1,0.1904479712247848,6.0,train
25165,1,0.1391729414463043,6.0,train
25166,1,0.2155433744192123,6.0,train
25167,1,0.1666954904794693,6.0,train
25168,1,0.1147418022155761,6.0,train
25169,1,0.1209037825465202,6.0,train
25170,1,0.1746299117803573,6.0,train
25171,1,0.142228826880455,6.0,train
25172,1,0.1167104616761207,6.0,train
25173,1,0.2088246792554855,6.0,train
25174,0,0.7321794033050537,6.0,train
25175,0,1.096503496170044,6.0,train
25176,1,0.1724962741136551,6.0,train
25177,0,0.4989967346191406,6.0,train
25178,1,0.1396224051713943,6.0,train
25179,1,0.4114886820316314,6.0,train
25180,1,0.2015467584133148,6.0,train
25181,0,0.6408771276473999,6.0,train
25182,1,0.1796772330999374,6.0,train
25183,0,0.322314590215683,6.0,train
25184,0,0.7647609114646912,6.0,train
25185,0,1.0547480583190918,6.0,train
25186,0,0.5632942914962769,6.0,train
25187,0,0.7589142322540283,6.0,train
25188,1,0.1453134417533874,6.0,train
25189,1,0.1549981385469436,6.0,train
25190,0,0.9768103957176208,6.0,train
25191,0,0.2571363747119903,6.0,train
25192,0,0.8786570429801941,6.0,train
25193,1,0.1931962519884109,6.0,train
25194,0,0.7230209112167358,6.0,train
25195,0,0.6600463390350342,6.0,train
25196,1,0.3486232161521911,6.0,train
25197,1,0.149448812007904,6.0,train
25198,0,0.7597257494926453,6.0,train
25199,1,0.4742599725723266,6.0,train
25200,1,0.2631626725196838,6.0,train
25201,0,0.3150776922702789,6.0,train
25202,1,0.2423354536294937,6.0,train
25203,0,0.7189978957176208,6.0,train
25204,0,1.0767629146575928,6.0,train
25205,1,0.3301796317100525,6.0,train
25206,1,0.4472786784172058,6.0,train
25207,0,0.4940391182899475,6.0,train
25208,1,0.1855584233999252,6.0,train
25209,1,0.2203983515501022,6.0,train
25210,1,0.2438500076532364,6.0,train
25211,0,0.7386367321014404,6.0,train
25212,1,0.3260267674922943,6.0,train
25213,0,0.3138816058635711,6.0,train
25214,1,0.2193826287984848,6.0,train
25215,1,0.4019635617733001,6.0,train
25216,1,0.1269964724779129,6.0,train
25217,1,0.3622717559337616,6.0,train
25218,1,0.6678565144538879,6.0,train
25219,0,0.5138110518455505,6.0,train
25220,1,0.2010541558265686,6.0,train
25221,0,0.9989469051361084,6.0,train
25222,1,0.2687024772167206,6.0,train
25223,1,0.2954561412334442,6.0,train
25224,1,0.118855744600296,6.0,train
25225,1,0.1420136541128158,6.0,train
25226,1,0.191929429769516,6.0,train
25227,1,0.3899001777172088,6.0,train
25228,1,0.3921621739864349,6.0,train
25229,1,0.0984998345375061,6.0,train
25230,0,0.6164126992225647,6.0,train
25231,1,0.2750864326953888,6.0,train
25232,1,0.3072918653488159,6.0,train
25233,1,0.4213375449180603,6.0,train
25234,1,0.2177187353372573,6.0,train
25235,0,1.1495444774627686,6.0,train
25236,0,0.4797754287719726,6.0,train
25237,1,0.3138411343097687,6.0,train
25238,1,0.3723633289337158,6.0,train
25239,1,0.180796667933464,6.0,train
25240,1,0.1159068420529365,6.0,train
25241,1,0.1807568222284317,6.0,train
25242,1,0.1274583041667938,6.0,train
25243,1,0.1389189660549163,6.0,train
25244,1,0.1259287446737289,6.0,train
25245,1,0.138860672712326,6.0,train
25246,0,0.6905549168586731,6.0,train
25247,1,0.2405831217765808,6.0,train
25248,0,0.744794487953186,6.0,train
25249,0,0.6599960327148438,6.0,train
25250,1,0.2739231586456299,6.0,train
25251,0,0.1397431790828704,6.0,train
25252,0,0.2616654336452484,6.0,train
25253,1,0.2175536751747131,6.0,train
25254,0,1.0281915664672852,6.0,train
25255,1,0.2069252729415893,6.0,train
25256,1,0.152725487947464,6.0,train
25257,1,0.1703953593969345,6.0,train
25258,1,0.1618874818086624,6.0,train
25259,0,0.5250331163406372,6.0,train
25260,1,0.3308211266994476,6.0,train
25261,1,0.2616846859455108,6.0,train
25262,0,0.6401349902153015,6.0,train
25263,1,0.1400903016328811,6.0,train
25264,1,0.1782418042421341,6.0,train
25265,1,0.5310337543487549,6.0,train
25266,0,0.2847039997577667,6.0,train
25267,1,0.1431301087141037,6.0,train
25268,1,0.1751215606927871,6.0,train
25269,0,0.1582182645797729,6.0,train
25270,1,0.1330659836530685,6.0,train
25271,1,0.1696767210960388,6.0,train
25272,0,0.6739093065261841,6.0,train
25273,0,0.3999686539173126,6.0,train
25274,1,0.1279442459344864,6.0,train
25275,1,0.145532801747322,6.0,train
25276,1,0.2146724313497543,6.0,train
25277,1,0.2623264491558075,6.0,train
25278,1,0.2509584724903106,6.0,train
25279,1,0.1741493791341781,6.0,train
25280,1,0.1748774945735931,6.0,train
25281,0,0.2330237179994583,6.0,train
25282,1,0.1556719243526458,6.0,train
25283,0,0.6780547499656677,6.0,train
25284,1,0.1706250011920929,6.0,train
25285,0,0.6636861562728882,6.0,train
25286,1,0.1436150670051574,6.0,train
25287,1,0.1019310057163238,6.0,train
25288,0,0.3866624236106872,6.0,train
25289,1,0.3256500661373138,6.0,train
25290,1,0.225887581706047,6.0,train
25291,0,0.8501672148704529,6.0,train
25292,1,0.3101046979427337,6.0,train
25293,0,1.1561695337295532,6.0,train
25294,0,0.5977431535720825,6.0,train
25295,0,0.6373733878135681,6.0,train
25296,1,0.1628924161195755,6.0,train
25297,1,0.3015610575675964,6.0,train
25298,0,0.856056272983551,6.0,train
25299,1,0.1209769994020462,6.0,train
25300,0,0.9518173933029176,6.0,train
25301,0,0.3999389410018921,6.0,train
25302,0,0.7944332361221313,6.0,train
25303,0,0.8143865466117859,6.0,train
25304,1,0.1431546807289123,6.0,train
25305,0,0.5074257254600525,6.0,train
25306,0,0.3681396245956421,6.0,train
25307,1,0.3261058628559112,6.0,train
25308,1,0.2504121959209442,6.0,train
25309,1,0.1789324432611465,6.0,train
25310,0,1.043913960456848,6.0,train
25311,1,0.3151407241821289,6.0,train
25312,0,0.8392202258110046,6.0,train
25313,0,0.9921563863754272,6.0,train
25314,0,0.6737843155860901,6.0,train
25315,1,0.2172217667102813,6.0,train
25316,0,0.39997398853302,6.0,train
25317,1,0.1420314759016037,6.0,train
25318,1,0.1943318098783493,6.0,train
25319,0,0.4583355188369751,6.0,train
25320,1,0.1141086742281913,6.0,train
25321,0,0.4930906593799591,6.0,train
25322,1,0.1875786185264587,6.0,train
25323,1,0.4182072579860687,6.0,train
25324,1,0.336027055978775,6.0,train
25325,0,0.9748810529708862,6.0,train
25326,1,0.2412977814674377,6.0,train
25327,1,0.2655495405197143,6.0,train
25328,1,0.240189179778099,6.0,train
25329,0,0.8984795808792114,6.0,train
25330,1,0.376675546169281,6.0,train
25331,1,0.154555395245552,6.0,train
25332,1,0.2108546048402786,6.0,train
25333,0,0.6348133683204651,6.0,train
25334,1,0.1737093180418014,6.0,train
25335,1,0.156673401594162,6.0,train
25336,0,1.0505458116531372,6.0,train
25337,0,0.5223860740661621,6.0,train
25338,1,0.1206592097878456,6.0,train
25339,1,0.2704237103462219,6.0,train
25340,1,0.1446523368358612,6.0,train
25341,0,0.8848633170127869,6.0,train
25342,1,0.3110722601413727,6.0,train
25343,0,0.979491114616394,6.0,train
25344,1,0.5207627415657043,6.0,train
25345,1,0.1483541131019592,6.0,train
25346,0,0.8976273536682129,6.0,train
25347,1,0.1870405375957489,6.0,train
25348,0,0.3241245448589325,6.0,train
25349,1,0.3932589888572693,6.0,train
25350,0,0.7672428488731384,6.0,train
25351,1,0.251775324344635,6.0,train
25352,0,0.6719054579734802,6.0,train
25353,1,0.2719776034355163,6.0,train
25354,0,0.5340913534164429,6.0,train
25355,1,0.3124551475048065,6.0,train
25356,0,0.9756084084510804,6.0,train
25357,1,0.2711744606494903,6.0,train
25358,0,0.5314690470695496,6.0,train
25359,1,0.1389691084623336,6.0,train
25360,0,0.919349193572998,6.0,train
25361,0,0.8050674200057983,6.0,train
25362,1,0.4181464612483978,6.0,train
25363,1,0.1221518293023109,6.0,train
25364,1,0.182717427611351,6.0,train
25365,1,0.167737528681755,6.0,train
25366,1,0.1833228021860122,6.0,train
25367,1,0.3034977614879608,6.0,train
25368,1,0.2339099794626236,6.0,train
25369,0,0.4139697849750519,6.0,train
25370,1,0.1319581121206283,6.0,train
25371,1,0.1695539206266403,6.0,train
25372,1,0.5022466778755188,6.0,train
25373,1,0.2720518112182617,6.0,train
25374,1,0.4191780388355255,6.0,train
25375,0,0.6082791686058044,6.0,train
25376,1,0.1460821330547332,6.0,train
25377,0,0.3386127650737762,6.0,train
25378,1,0.1402623802423477,6.0,train
25379,1,0.165984109044075,6.0,train
25380,1,0.2955887615680694,6.0,train
25381,0,0.6226156949996948,6.0,train
25382,0,0.4678400158882141,6.0,train
25383,1,0.4518708288669586,6.0,train
25384,1,0.3310856521129608,6.0,train
25385,1,0.3913156390190124,6.0,train
25386,1,0.2940921783447265,6.0,train
25387,1,0.1585130989551544,6.0,train
25388,1,0.2768467664718628,6.0,train
25389,0,0.7440811395645142,6.0,train
25390,0,0.4445325136184692,6.0,train
25391,0,0.5642138719558716,6.0,train
25392,1,0.2605404555797577,6.0,train
25393,1,0.2283768057823181,6.0,train
25394,1,0.1862430423498153,6.0,train
25395,0,1.016047120094299,6.0,train
25396,1,0.2485616654157638,6.0,train
25397,1,0.3193837106227875,6.0,train
25398,1,0.2091492712497711,6.0,train
25399,1,0.3023782968521118,6.0,train
25400,1,0.2636846899986267,6.0,train
25401,1,0.247962936758995,6.0,train
25402,1,0.2105575948953628,6.0,train
25403,0,0.4841861426830292,6.0,train
25404,1,0.4105088412761688,6.0,train
25405,0,0.6557139754295349,6.0,train
25406,0,0.6267955303192139,6.0,train
25407,1,0.1339019238948822,6.0,train
25408,1,0.3562957942485809,6.0,train
25409,0,0.7233215570449829,6.0,train
25410,0,0.2996193766593933,6.0,train
25411,0,0.4331908226013183,6.0,train
25412,1,0.2041022628545761,6.0,train
25413,0,0.8241163492202759,6.0,train
25414,0,0.4959080517292022,6.0,train
25415,1,0.136043444275856,6.0,train
25416,1,0.1375547647476196,6.0,train
25417,0,0.8337722420692444,6.0,train
25418,1,0.1800340265035629,6.0,train
25419,1,0.2156326472759246,6.0,train
25420,1,0.1879347562789917,6.0,train
25421,1,0.2265599370002746,6.0,train
25422,1,0.4688099920749664,6.0,train
25423,1,0.1975229680538177,6.0,train
25424,1,0.2836444079875946,6.0,train
25425,1,0.1519107967615127,6.0,train
25426,1,0.1193240731954574,6.0,train
25427,1,0.1549784243106842,6.0,train
25428,1,0.1744686961174011,6.0,train
25429,0,0.4824934601783752,6.0,train
25430,1,0.1287699937820434,6.0,train
25431,1,0.1024337708950042,6.0,train
25432,0,1.1633005142211914,6.0,train
25433,0,0.8737136721611023,6.0,train
25434,1,0.261873334646225,6.0,train
25435,0,0.8464381098747253,6.0,train
25436,0,0.4899074137210846,6.0,train
25437,1,0.1761624813079834,6.0,train
25438,0,0.6432927250862122,6.0,train
25439,0,1.3935372829437256,6.0,train
25440,0,0.8013958930969238,6.0,train
25441,1,0.1392078548669815,6.0,train
25442,0,0.2827967405319214,6.0,train
25443,1,0.3510493636131286,6.0,train
25444,0,0.5721147060394287,6.0,train
25445,0,0.9608417749404908,6.0,train
25446,1,0.2428120076656341,6.0,train
25447,1,0.2469481378793716,6.0,train
25448,0,0.9477810859680176,6.0,train
25449,0,0.845899224281311,6.0,train
25450,0,1.077256679534912,6.0,train
25451,1,0.1409677118062973,6.0,train
25452,1,0.4542968869209289,6.0,train
25453,1,0.4592099189758301,6.0,train
25454,1,0.1643002778291702,6.0,train
25455,0,0.8379018306732178,6.0,train
25456,1,0.2692377269268036,6.0,train
25457,0,0.1550883203744888,6.0,train
25458,1,0.186624988913536,6.0,train
25459,0,0.9743216633796692,6.0,train
25460,1,0.2540584206581116,6.0,train
25461,1,0.2988267540931701,6.0,train
25462,1,0.1758625656366348,6.0,train
25463,1,0.3702987432479858,6.0,train
25464,1,0.1941621452569961,6.0,train
25465,1,0.2390822470188141,6.0,train
25466,1,0.141165554523468,6.0,train
25467,1,0.1627968102693557,6.0,train
25468,1,0.3644932806491852,6.0,train
25469,0,0.2890554964542389,6.0,train
25470,0,0.5785406231880188,6.0,train
25471,1,0.2539866864681244,6.0,train
25472,0,0.8609698414802551,6.0,train
25473,1,0.2305264919996261,6.0,train
25474,1,0.1453883498907089,6.0,train
25475,1,0.1944277882575988,6.0,train
25476,1,0.1490649133920669,6.0,train
25477,1,0.1299663186073303,6.0,train
25478,0,1.2472410202026367,6.0,train
25479,0,1.2684977054595947,6.0,train
25480,1,0.2356343418359756,6.0,train
25481,1,0.2352983057498932,6.0,train
25482,1,0.1376613676548004,6.0,train
25483,1,0.2551330029964447,6.0,train
25484,0,0.907101571559906,6.0,train
25485,0,0.5440220236778259,6.0,train
25486,1,0.2869597375392914,6.0,train
25487,0,0.6086477637290955,6.0,train
25488,0,0.624371349811554,6.0,train
25489,0,1.1158061027526855,6.0,train
25490,1,0.1469913721084594,6.0,train
25491,1,0.1680813133716583,6.0,train
25492,1,0.2377413809299469,6.0,train
25493,1,0.4097410440444946,6.0,train
25494,1,0.1806984990835189,6.0,train
25495,0,0.9529619812965392,6.0,train
25496,1,0.2695319652557373,6.0,train
25497,0,0.3654677867889404,6.0,train
25498,1,0.2508398592472076,6.0,train
25499,1,0.3130344748497009,6.0,train
25500,1,0.5590605735778809,6.0,train
25501,0,0.6017057299613953,6.0,train
25502,1,0.1988477408885955,6.0,train
25503,1,0.355123907327652,6.0,train
25504,1,0.3723492622375488,6.0,train
25505,0,0.7913558483123779,6.0,train
25506,1,0.2433497607707977,6.0,train
25507,1,0.1579958796501159,6.0,train
25508,1,0.3631914258003235,6.0,train
25509,1,0.593713641166687,6.0,train
25510,1,0.3561872243881225,6.0,train
25511,1,0.3309910893440246,6.0,train
25512,1,0.2075028121471405,6.0,train
25513,1,0.1472701132297516,6.0,train
25514,1,0.2043396234512329,6.0,train
25515,0,0.2553413212299347,6.0,train
25516,1,0.1630662828683853,6.0,train
25517,1,0.1218945533037185,6.0,train
25518,1,0.2692999541759491,6.0,train
25519,0,0.693820595741272,6.0,train
25520,0,0.4515194892883301,6.0,train
25521,0,0.6035646796226501,6.0,train
25522,1,0.1801486909389495,6.0,train
25523,1,0.1250774413347244,6.0,train
25524,0,0.3315936326980591,6.0,train
25525,1,0.3445652723312378,6.0,train
25526,0,0.8578265905380249,6.0,train
25527,0,0.8335092067718506,6.0,train
25528,1,0.1329480409622192,6.0,train
25529,1,0.2052637487649917,6.0,train
25530,1,0.1930007636547088,6.0,train
25531,0,0.6579701900482178,6.0,train
25532,1,0.2519129812717438,6.0,train
25533,1,0.1832560449838638,6.0,train
25534,1,0.2521039843559265,6.0,train
25535,0,0.7960973381996155,6.0,train
25536,0,0.466453492641449,6.0,train
25537,0,0.5003488063812256,6.0,train
25538,1,0.2082752436399459,6.0,train
25539,1,0.2656009495258331,6.0,train
25540,0,0.8119180798530579,6.0,train
25541,1,0.1945164501667022,6.0,train
25542,1,0.3705602288246155,6.0,train
25543,1,0.3253226280212402,6.0,train
25544,0,0.6670675873756409,6.0,train
25545,1,0.1539615094661712,6.0,train
25546,0,0.2839649617671966,6.0,train
25547,0,0.6842943429946899,6.0,train
25548,1,0.1889358609914779,6.0,train
25549,1,0.2362363487482071,6.0,train
25550,1,0.273509681224823,6.0,train
25551,1,0.2834048271179199,6.0,train
25552,0,0.1409187614917755,6.0,train
25553,1,0.1601976305246353,6.0,train
25554,0,0.4936588406562805,6.0,train
25555,1,0.1498180031776428,6.0,train
25556,1,0.3014771640300751,6.0,train
25557,0,0.6445688009262085,6.0,train
25558,1,0.5203943848609924,6.0,train
25559,1,0.3501409590244293,6.0,train
25560,1,0.1314044594764709,6.0,train
25561,1,0.2533060610294342,6.0,train
25562,1,0.1388694196939468,6.0,train
25563,1,0.1602468192577362,6.0,train
25564,1,0.3863949477672577,6.0,train
25565,1,0.200689285993576,6.0,train
25566,0,0.3452095687389374,6.0,train
25567,0,0.7659492492675781,6.0,train
