label,dist
1,0.058065179735422134
0,0.2449028193950653
1,0.08752913028001785
0,0.2031632661819458
0,0.19334523379802704
1,0.09785246849060059
1,0.24848905205726624
1,0.2032354474067688
1,0.09656301885843277
0,0.20772892236709595
1,0.10088667273521423
1,0.030889492481946945
0,0.17555677890777588
1,0.09589799493551254
1,0.07819347828626633
0,0.1425168812274933
1,0.1646796315908432
0,0.13001011312007904
0,0.2617131471633911
1,0.21811063587665558
1,0.09837964922189713
1,0.27637240290641785
1,0.20172268152236938
0,0.5040737390518188
0,0.3335270881652832
0,0.24001601338386536
0,0.11678744852542877
1,0.11992931365966797
1,0.08155863732099533
1,0.13497531414031982
1,0.10838492959737778
0,0.30765849351882935
1,0.1195698082447052
1,0.1350579410791397
0,0.19974468648433685
1,0.1531166285276413
0,0.3528526723384857
1,0.1338837891817093
1,0.11311712861061096
1,0.07900869846343994
1,0.2047206461429596
1,0.10243117064237595
1,0.12027487903833389
1,0.109287329018116
1,0.15615935623645782
1,0.051504649221897125
1,0.17329265177249908
1,0.2424726039171219
1,0.07139331847429276
0,0.3932894766330719
1,0.05699305981397629
1,0.1498914659023285
0,0.6191103458404541
1,0.1695757508277893
1,0.11022686958312988
0,0.21802915632724762
1,0.11637242883443832
1,0.11251609772443771
0,0.23219835758209229
1,0.15817296504974365
0,0.3379637897014618
1,0.15889577567577362
1,0.13675594329833984
0,0.31043779850006104
1,0.12494094669818878
0,0.48291245102882385
0,0.3381357789039612
0,0.13145440816879272
0,0.5115070939064026
1,0.11738418787717819
1,0.11409630626440048
0,0.6469939351081848
0,0.218995600938797
0,0.09902982413768768
1,0.1089388057589531
0,0.48926809430122375
1,0.12337961047887802
1,0.11916384100914001
1,0.3153725564479828
0,0.25790366530418396
1,0.15332363545894623
1,0.16785448789596558
1,0.13446681201457977
0,0.47734326124191284
0,0.4362791180610657
1,0.15219023823738098
1,0.12077847868204117
1,0.19462548196315765
0,0.33809560537338257
1,0.1496051549911499
1,0.2099795639514923
1,0.1408197581768036
1,0.10174937546253204
0,0.3581438958644867
1,0.21217390894889832
0,0.2682975232601166
1,0.26264864206314087
1,0.12263061851263046
0,0.2566613554954529
1,0.13332314789295197
1,0.08477070182561874
1,0.12518145143985748
1,0.18992367386817932
1,0.0981142520904541
1,0.28845885396003723
1,0.15842892229557037
0,0.41297367215156555
1,0.11876069754362106
1,0.13745488226413727
0,0.44912898540496826
0,0.5241373777389526
0,0.1912112683057785
1,0.09894832223653793
0,0.16151490807533264
0,0.29442617297172546
1,0.14502336084842682
1,0.19305972754955292
1,0.13518494367599487
1,0.2049286663532257
0,0.41689690947532654
1,0.09931690245866776
1,0.1288025826215744
1,0.275492399930954
1,0.09210207313299179
1,0.14359238743782043
1,0.10610789805650711
1,0.14757859706878662
0,0.4609847366809845
1,0.15785281360149384
0,0.5356886982917786
1,0.14397741854190826
1,0.19812272489070892
1,0.10890312492847443
1,0.145809605717659
1,0.23373180627822876
0,0.4265917241573334
0,0.3214205503463745
1,0.11664582788944244
0,0.3162660300731659
0,0.30249857902526855
1,0.2439359575510025
0,0.22752688825130463
0,0.21727533638477325
1,0.10007127374410629
1,0.2116459310054779
0,0.46854931116104126
1,0.15125256776809692
1,0.13030415773391724
1,0.14036893844604492
0,0.21167252957820892
1,0.1508716642856598
1,0.14980265498161316
1,0.14237964153289795
1,0.16687458753585815
1,0.12173238396644592
1,0.14112588763237
0,0.5017172694206238
0,0.48981618881225586
1,0.24327868223190308
0,0.4235815107822418
1,0.20391127467155457
0,0.34974241256713867
1,0.08320289850234985
1,0.09126008301973343
1,0.10814463347196579
1,0.09829024225473404
0,0.39433276653289795
1,0.20704235136508942
1,0.14788834750652313
1,0.09870146214962006
0,0.23430673778057098
0,0.19661448895931244
1,0.12183620780706406
1,0.1178031861782074
1,0.09682829678058624
1,0.1329992711544037
0,0.15102416276931763
1,0.1963510364294052
1,0.12745393812656403
0,0.18178430199623108
1,0.194297656416893
1,0.17006053030490875
1,0.1073724552989006
1,0.16538865864276886
0,0.2563362121582031
1,0.13789811730384827
1,0.11060111224651337
1,0.11134098470211029
1,0.12725386023521423
0,0.27514421939849854
1,0.18695294857025146
1,0.1860392838716507
0,0.20322391390800476
1,0.1604159027338028
1,0.16090631484985352
1,0.16952133178710938
1,0.16196583211421967
1,0.10474236309528351
1,0.13666442036628723
1,0.35212042927742004
0,0.16242748498916626
1,0.16225175559520721
1,0.10551200807094574
1,0.1671888530254364
1,0.16659744083881378
0,0.4128442108631134
1,0.3086031675338745
1,0.14342449605464935
1,0.1571238487958908
1,0.3178388774394989
1,0.1183473989367485
1,0.11905858665704727
1,0.08167862892150879
1,0.24115611612796783
0,0.23948949575424194
1,0.1033395305275917
1,0.13863612711429596
1,0.1797107458114624
1,0.17130497097969055
1,0.2071097493171692
1,0.15281645953655243
1,0.08309469372034073
1,0.07900261878967285
0,0.26852673292160034
1,0.08999846130609512
0,0.28843191266059875
1,0.21512244641780853
1,0.13545498251914978
0,0.28646156191825867
1,0.12855775654315948
1,0.12147995829582214
1,0.13323737680912018
1,0.09771710634231567
1,0.1393679678440094
1,0.18607445061206818
1,0.19559189677238464
1,0.10166606307029724
1,0.1480221152305603
1,0.08699537813663483
1,0.0868578627705574
1,0.1163715049624443
1,0.09811591356992722
0,0.18019232153892517
1,0.14035403728485107
0,0.44461125135421753
1,0.11132057011127472
0,0.5125367045402527
1,0.12405487149953842
1,0.1555023342370987
1,0.12625780701637268
1,0.1315401941537857
1,0.09301117807626724
1,0.08624495565891266
0,0.24300122261047363
1,0.13245348632335663
0,0.296755313873291
1,0.13663753867149353
1,0.08853239566087723
1,0.10275275260210037
1,0.12305166572332382
1,0.12248212844133377
1,0.08774859458208084
0,0.34313780069351196
0,0.21561458706855774
1,0.15223169326782227
0,0.32469433546066284
0,0.32990211248397827
1,0.10645165294408798
1,0.15050353109836578
0,0.21788708865642548
1,0.08906599134206772
0,0.24959276616573334
1,0.23967093229293823
1,0.1402808576822281
1,0.09564382582902908
1,0.1228317841887474
0,0.26595258712768555
1,0.167881578207016
1,0.1974126696586609
0,0.3486192226409912
0,0.12401612848043442
1,0.15573622286319733
1,0.10453641414642334
0,0.3567487299442291
1,0.14585226774215698
1,0.13055731356143951
1,0.24439305067062378
1,0.1957021951675415
0,0.5751842856407166
0,0.34573864936828613
1,0.2310303896665573
1,0.1610080450773239
1,0.09052850306034088
1,0.13038092851638794
1,0.10002496093511581
1,0.12474086880683899
0,0.4546600580215454
1,0.08462762087583542
0,0.20691029727458954
1,0.09596625715494156
1,0.1063409149646759
1,0.07910185307264328
0,0.19407305121421814
1,0.10418082028627396
1,0.13292589783668518
1,0.08959411084651947
1,0.11769529432058334
1,0.10877014696598053
1,0.12273889034986496
1,0.10773181170225143
1,0.15129148960113525
1,0.1641828417778015
1,0.14012134075164795
1,0.1925276517868042
1,0.14190110564231873
1,0.1003529280424118
1,0.1492122858762741
0,0.21655084192752838
1,0.08495830744504929
0,0.13120369613170624
1,0.08002940565347672
1,0.3383793532848358
1,0.11504928767681122
1,0.07987424731254578
1,0.14352916181087494
0,0.20048779249191284
0,0.1710091233253479
1,0.07555421441793442
1,0.09492246806621552
1,0.10283074527978897
0,0.48003771901130676
1,0.15152256190776825
0,0.08943033218383789
1,0.1667158007621765
1,0.131129652261734
1,0.1659765988588333
0,0.29639413952827454
1,0.10608983784914017
1,0.13379941880702972
1,0.15809209644794464
1,0.1131562739610672
1,0.11623460799455643
0,0.11710628122091293
0,0.2389569729566574
1,0.13246966898441315
0,0.433851420879364
1,0.10281908512115479
1,0.30462998151779175
1,0.17124298214912415
1,0.16222786903381348
0,0.20820409059524536
0,0.18625076115131378
1,0.1279650181531906
1,0.17403893172740936
1,0.11184990406036377
1,0.19511204957962036
0,0.24140778183937073
1,0.16439948976039886
0,0.10445897281169891
1,0.0942244604229927
1,0.10529079288244247
1,0.1405971348285675
1,0.10508042573928833
1,0.12189238518476486
0,0.22851474583148956
1,0.140697181224823
0,0.29826897382736206
1,0.10577070713043213
0,0.11372362077236176
1,0.1982221007347107
0,0.16034211218357086
0,0.23473702371120453
1,0.17859333753585815
1,0.1492571085691452
0,0.31407859921455383
0,0.22735872864723206
1,0.11141518503427505
1,0.1596125215291977
0,0.19488756358623505
1,0.19319625198841095
1,0.19577157497406006
1,0.11466099321842194
1,0.14158470928668976
1,0.1798192411661148
0,0.14574892818927765
0,0.5207433104515076
0,0.31189215183258057
0,0.23286476731300354
0,0.1200898289680481
0,0.3537609279155731
1,0.16321295499801636
1,0.159824937582016
0,0.2276315689086914
1,0.08703400939702988
0,0.23961497843265533
0,0.1702694296836853
1,0.22519907355308533
1,0.15088213980197906
1,0.1107056736946106
1,0.10491198301315308
1,0.16137155890464783
0,0.26317042112350464
1,0.1204940602183342
1,0.10322128236293793
1,0.08294511586427689
1,0.08601843565702438
0,0.38714781403541565
1,0.11614148318767548
1,0.13627226650714874
1,0.14922523498535156
1,0.15163180232048035
1,0.09257207065820694
1,0.3089202344417572
0,0.5566169023513794
1,0.09243810921907425
1,0.1352468878030777
0,0.4847784638404846
1,0.15061908960342407
0,0.4233217239379883
1,0.13313384354114532
1,0.1093529537320137
1,0.15689730644226074
0,0.557559609413147
0,0.17151173949241638
1,0.10934935510158539
1,0.13193391263484955
1,0.1260824352502823
1,0.1311834305524826
1,0.11617734283208847
0,0.2103022336959839
0,0.27999770641326904
1,0.09356824308633804
1,0.2070053070783615
1,0.09764925390481949
1,0.20422255992889404
1,0.22056275606155396
0,0.2353254109621048
1,0.2538454532623291
0,0.26835256814956665
1,0.14904265105724335
1,0.1606285721063614
1,0.09405987709760666
0,0.27586278319358826
1,0.16972136497497559
1,0.10069973766803741
1,0.11620550602674484
1,0.18240781128406525
1,0.11758949607610703
0,0.37407368421554565
1,0.1851368248462677
1,0.2026069015264511
1,0.12346772104501724
0,0.4980182945728302
1,0.164924755692482
1,0.11069203168153763
0,0.15782080590724945
1,0.15228953957557678
1,0.13666754961013794
0,0.17245665192604065
1,0.13259093463420868
1,0.12677109241485596
1,0.10815376788377762
1,0.15572912991046906
1,0.09484198689460754
0,0.36198291182518005
0,0.10452423244714737
1,0.15007315576076508
1,0.07930878549814224
1,0.09666676074266434
1,0.1624661237001419
0,0.31690335273742676
1,0.17662398517131805
0,0.21514680981636047
0,0.1305561512708664
1,0.09916932135820389
1,0.10585641860961914
0,0.48174023628234863
1,0.11592040210962296
1,0.1386580467224121
1,0.11332026869058609
1,0.09386883676052094
1,0.12753020226955414
0,0.45996004343032837
1,0.1809718906879425
1,0.11761820316314697
0,0.26706889271736145
0,0.21198923885822296
1,0.1487818956375122
0,0.20381800830364227
0,0.2982581853866577
0,0.24757009744644165
1,0.11144447326660156
0,0.18917328119277954
1,0.1083788052201271
0,0.13308513164520264
0,0.39874136447906494
0,0.3412475883960724
1,0.10808064043521881
1,0.11450132727622986
1,0.07876868546009064
1,0.17555585503578186
1,0.14971281588077545
1,0.08493013679981232
0,0.28287601470947266
0,0.4994502067565918
1,0.10777033865451813
1,0.10267259180545807
0,0.28154945373535156
0,0.24854476749897003
0,0.3578101098537445
1,0.21610127389431
0,0.8082120418548584
1,0.1162753477692604
1,0.11913499981164932
1,0.12419964373111725
1,0.09374561160802841
1,0.12008050829172134
0,0.468688428401947
1,0.12809635698795319
0,0.5203055739402771
1,0.21845968067646027
1,0.1352217048406601
1,0.2997332811355591
1,0.1037123054265976
0,0.18041843175888062
1,0.10173097997903824
0,0.1444420963525772
1,0.17228879034519196
1,0.18631882965564728
0,0.48149412870407104
1,0.13674034178256989
1,0.12254026532173157
1,0.1350914090871811
1,0.11883015930652618
0,0.1798326075077057
1,0.23779797554016113
1,0.1157577633857727
0,0.15639907121658325
1,0.11000439524650574
0,0.19813956320285797
0,0.1432199478149414
1,0.14913128316402435
1,0.12516845762729645
0,0.39391306042671204
1,0.23201599717140198
1,0.18114347755908966
1,0.21946445107460022
1,0.12167046964168549
0,0.14725875854492188
1,0.17404423654079437
1,0.16774997115135193
1,0.12080036848783493
1,0.26515910029411316
1,0.10417157411575317
1,0.08745729923248291
0,0.6259978413581848
1,0.13475234806537628
0,0.17937025427818298
0,0.6638015508651733
0,0.13021059334278107
1,0.1697685867547989
1,0.1082853451371193
1,0.18094222247600555
1,0.11657623946666718
1,0.14586985111236572
1,0.10034435242414474
0,0.17834624648094177
1,0.1382867395877838
0,0.561134397983551
1,0.16390083730220795
1,0.10033988952636719
0,0.1746668815612793
0,0.25158944725990295
1,0.18929272890090942
1,0.09522298723459244
0,0.18928788602352142
1,0.2589530050754547
0,0.3695375919342041
0,0.2264287918806076
0,0.27094653248786926
1,0.13401536643505096
0,0.305367648601532
1,0.23656775057315826
1,0.15860240161418915
0,0.3286835253238678
1,0.09645887464284897
1,0.10919797420501709
1,0.13061361014842987
1,0.12994499504566193
1,0.24456840753555298
1,0.14542414247989655
1,0.15155784785747528
1,0.2173125296831131
0,0.4284736216068268
1,0.15539367496967316
1,0.0827488824725151
0,0.223307266831398
1,0.187236487865448
0,0.5131545066833496
0,0.2617189586162567
1,0.1208590641617775
1,0.14787103235721588
1,0.23757746815681458
1,0.24296246469020844
1,0.17285458743572235
0,0.1999988555908203
1,0.15459606051445007
1,0.21972893178462982
1,0.1585296094417572
1,0.2322719395160675
1,0.11921101063489914
1,0.14522987604141235
1,0.14517325162887573
0,0.4697906970977783
1,0.1468561738729477
1,0.2837347686290741
1,0.10560499876737595
1,0.16902479529380798
1,0.12106671184301376
1,0.176636204123497
0,0.33058539032936096
1,0.19364653527736664
1,0.21888069808483124
1,0.12535913288593292
0,0.13657905161380768
1,0.11568822711706161
0,0.26405060291290283
0,0.27621063590049744
1,0.12549430131912231
0,0.6676090359687805
1,0.16141697764396667
1,0.08914411813020706
1,0.1529003381729126
1,0.13369226455688477
1,0.14093799889087677
0,0.3630715608596802
1,0.18253833055496216
1,0.10750188678503036
1,0.1157262846827507
1,0.09790259599685669
0,0.4618980288505554
0,0.31157708168029785
1,0.17718277871608734
1,0.12610945105552673
0,0.27434971928596497
1,0.1871279627084732
0,0.2559681534767151
0,0.11633189767599106
1,0.08427056670188904
0,0.11585735529661179
0,0.240332692861557
0,0.2124738097190857
1,0.11044938117265701
1,0.24291391670703888
0,0.29555341601371765
0,0.16088740527629852
0,0.15000459551811218
1,0.14179900288581848
1,0.0971846655011177
1,0.14658501744270325
0,0.5688078999519348
1,0.1347672939300537
1,0.16294008493423462
1,0.21199549734592438
1,0.14142589271068573
1,0.1831619292497635
1,0.15716806054115295
1,0.1264752298593521
1,0.152692511677742
1,0.2402939349412918
0,0.6304160952568054
0,0.4395062327384949
1,0.2269897311925888
1,0.11501320451498032
0,0.18665160238742828
1,0.14083550870418549
0,0.4751703441143036
0,0.3270726799964905
1,0.14679524302482605
1,0.1024291142821312
1,0.2245386838912964
0,0.22372370958328247
1,0.31275951862335205
1,0.09890098124742508
0,0.1008765697479248
0,0.2795453667640686
0,0.2862890362739563
0,0.25792455673217773
0,0.11385876685380936
1,0.2090577632188797
0,0.4601089358329773
0,0.27064844965934753
0,0.15278969705104828
1,0.16429291665554047
0,0.21815523505210876
1,0.14606085419654846
0,0.27731847763061523
1,0.10878954082727432
1,0.14811137318611145
1,0.22883540391921997
0,0.24844326078891754
1,0.20548726618289948
0,0.30907413363456726
0,0.22017398476600647
1,0.19435599446296692
1,0.12433600425720215
1,0.1448528915643692
0,0.3971559405326843
1,0.1691819727420807
1,0.12073342502117157
1,0.1580570489168167
0,0.22799834609031677
1,0.13637278974056244
0,0.5590011477470398
1,0.19537390768527985
0,0.2463826686143875
1,0.2537596821784973
1,0.2130788415670395
1,0.10441011190414429
0,0.37954944372177124
1,0.12513594329357147
0,0.39990541338920593
1,0.30014750361442566
1,0.18669189512729645
1,0.21024271845817566
1,0.09206080436706543
0,0.5544334650039673
1,0.1234966591000557
1,0.22463646531105042
0,0.1925993114709854
1,0.13646015524864197
1,0.14197593927383423
1,0.15971191227436066
0,0.2500728368759155
1,0.11305919289588928
1,0.2670641243457794
1,0.18639297783374786
1,0.10389305651187897
1,0.18242336809635162
1,0.13004070520401
0,0.2292647361755371
1,0.2242220640182495
1,0.15833836793899536
0,0.1425897479057312
0,0.21773618459701538
1,0.09731873869895935
0,0.2671439051628113
1,0.12289361655712128
1,0.32270777225494385
0,0.11697450280189514
0,0.22142547369003296
0,0.5128659009933472
0,0.31659334897994995
1,0.16845837235450745
1,0.10634458810091019
1,0.13486738502979279
1,0.09341122955083847
1,0.16514182090759277
1,0.1916200965642929
1,0.09274742007255554
0,0.17558901011943817
1,0.15270695090293884
1,0.11337214708328247
1,0.15740080177783966
1,0.14708666503429413
1,0.138407900929451
1,0.09418010711669922
1,0.153633713722229
1,0.1490459442138672
1,0.10489332675933838
1,0.12288253009319305
1,0.1765747219324112
1,0.08580472320318222
1,0.12497486174106598
1,0.21457186341285706
0,0.14109046757221222
0,0.4543282687664032
1,0.0978885143995285
0,0.1647702306509018
1,0.23267067968845367
1,0.25180694460868835
1,0.13377171754837036
0,0.3701243996620178
1,0.14592410624027252
0,0.11958805471658707
0,0.29927635192871094
0,0.3715108036994934
0,0.19634993374347687
0,0.18765529990196228
1,0.1340755820274353
1,0.09820601344108582
0,0.33054420351982117
0,0.22817277908325195
0,0.4421828091144562
1,0.10647770017385483
0,0.4038732349872589
0,0.27041465044021606
1,0.16048882901668549
1,0.12445713579654694
0,0.2340637892484665
1,0.3278385400772095
1,0.16530676186084747
0,0.1260504126548767
1,0.23126661777496338
0,0.2936873733997345
0,0.2723287045955658
1,0.1537308692932129
1,0.11851762980222702
0,0.29510605335235596
1,0.08441371470689774
1,0.11364071816205978
1,0.19755835831165314
0,0.3251459300518036
1,0.1909625083208084
0,0.20453062653541565
1,0.10866634547710419
1,0.16694481670856476
1,0.11547175794839859
1,0.1583443135023117
1,0.2638598680496216
0,0.2830231189727783
1,0.09603110700845718
0,0.22443553805351257
1,0.12720617651939392
1,0.12698370218276978
1,0.09465821087360382
1,0.13107524812221527
1,0.12153954058885574
1,0.20906521379947662
1,0.16954895853996277
1,0.10479627549648285
0,0.38442304730415344
1,0.12217547744512558
1,0.121364064514637
1,0.22793692350387573
1,0.10063736885786057
0,0.641351580619812
0,0.2375052571296692
1,0.1285821795463562
1,0.2000070959329605
1,0.15241500735282898
1,0.12648619711399078
1,0.09987078607082367
1,0.09213603287935257
1,0.24769875407218933
1,0.0879303514957428
1,0.09338445961475372
0,0.4179747402667999
1,0.29538893699645996
0,0.25733280181884766
0,0.294385701417923
1,0.1303628385066986
0,0.12954743206501007
0,0.11981687694787979
1,0.24293772876262665
0,0.5115141272544861
1,0.22258858382701874
1,0.08535926789045334
1,0.13080760836601257
1,0.14514952898025513
0,0.31813496351242065
1,0.1425981968641281
1,0.18953116238117218
0,0.4020184874534607
1,0.11183030158281326
1,0.09235983341932297
1,0.2998831868171692
0,0.17712882161140442
1,0.1996360421180725
1,0.07938941568136215
0,0.14785587787628174
1,0.1259225606918335
1,0.13231447339057922
0,0.3265124559402466
0,0.19967176020145416
1,0.13539378345012665
1,0.11699236184358597
1,0.13831442594528198
1,0.1340721696615219
1,0.14425258338451385
1,0.11878879368305206
1,0.11041916906833649
0,0.1826561838388443
1,0.11489617079496384
0,0.22350838780403137
1,0.13505031168460846
0,0.2759716510772705
1,0.12015603482723236
1,0.10227535665035248
0,0.20721125602722168
1,0.15437322854995728
1,0.13207386434078217
0,0.4488580524921417
1,0.11896387487649918
0,0.24253639578819275
0,0.3332623839378357
0,0.2919951379299164
1,0.1069340705871582
1,0.17125792801380157
0,0.31552326679229736
1,0.0806935653090477
0,0.47370320558547974
0,0.20825417339801788
0,0.40043479204177856
0,0.24976268410682678
1,0.13274294137954712
0,0.1948947161436081
0,0.1931954324245453
1,0.28981298208236694
1,0.13099294900894165
1,0.12698297202587128
0,0.4088252782821655
1,0.1375320553779602
0,0.4619605839252472
0,0.325046569108963
0,0.46121910214424133
1,0.18670590221881866
0,0.11657676845788956
1,0.09683073312044144
1,0.1629919409751892
0,0.40049242973327637
1,0.09822479635477066
0,0.22868846356868744
1,0.16569048166275024
1,0.1255677491426468
1,0.2753680348396301
0,0.593471348285675
1,0.2245362102985382
1,0.34121549129486084
1,0.21800942718982697
0,0.37183862924575806
1,0.16916441917419434
1,0.11711303144693375
1,0.11350522935390472
0,0.47305727005004883
1,0.1454089730978012
1,0.13230282068252563
0,0.32908883690834045
0,0.2839621305465698
1,0.11446470767259598
1,0.2011265903711319
1,0.0971912294626236
0,0.49770277738571167
1,0.11241182684898376
0,0.31927743554115295
1,0.1516503244638443
1,0.083937868475914
0,0.1866917461156845
1,0.10232067108154297
0,0.23790399730205536
1,0.18981823325157166
0,0.18838274478912354
1,0.17660951614379883
0,0.3600226640701294
1,0.25619617104530334
0,0.3178488314151764
1,0.2099984735250473
0,0.557589054107666
1,0.14295318722724915
0,0.1644965559244156
1,0.12043721228837967
0,0.21178936958312988
0,0.482180118560791
1,0.21697652339935303
1,0.0998372882604599
1,0.14974212646484375
1,0.1441691517829895
1,0.21111483871936798
1,0.15800657868385315
1,0.1503642201423645
0,0.482902854681015
1,0.09287308901548386
1,0.14513133466243744
1,0.42427998781204224
1,0.20839038491249084
1,0.1812618374824524
0,0.1764315664768219
1,0.1437246948480606
0,0.2314821481704712
1,0.11481150984764099
1,0.12757332623004913
1,0.19649986922740936
0,0.34595638513565063
0,0.19039732217788696
1,0.2362913191318512
1,0.26620733737945557
1,0.16637179255485535
1,0.22640523314476013
1,0.09109430760145187
1,0.13172149658203125
0,0.6006708145141602
0,0.20050279796123505
0,0.2980877459049225
1,0.18500365316867828
1,0.1749781370162964
1,0.0955033078789711
0,0.38727834820747375
1,0.11997230350971222
1,0.27316975593566895
1,0.10233788192272186
1,0.14827373623847961
1,0.1601778119802475
1,0.16068749129772186
1,0.131169393658638
0,0.2996212840080261
1,0.26486319303512573
0,0.2673417031764984
0,0.3994854688644409
1,0.10680386424064636
1,0.10726910829544067
0,0.351156085729599
0,0.12057662755250931
0,0.21751481294631958
1,0.1495143324136734
0,0.5143779516220093
0,0.24927745759487152
1,0.08651445060968399
1,0.13377094268798828
0,0.1755008101463318
1,0.1768905222415924
1,0.134543776512146
1,0.14166241884231567
1,0.11189869791269302
1,0.22094684839248657
1,0.12030161917209625
1,0.10870371013879776
1,0.18326997756958008
1,0.13289257884025574
1,0.12708283960819244
1,0.13142968714237213
0,0.2916618287563324
1,0.146792933344841
1,0.08174106478691101
0,0.32056260108947754
0,0.45761001110076904
1,0.3850576877593994
0,0.3067893981933594
0,0.23889890313148499
1,0.09360828995704651
0,0.45089390873908997
0,0.6920357346534729
0,0.33337730169296265
1,0.11646529287099838
0,0.14030028879642487
1,0.21945452690124512
0,0.2235882431268692
0,0.41392752528190613
1,0.14886221289634705
1,0.1801687777042389
0,0.41925233602523804
0,0.26969388127326965
0,0.37588533759117126
1,0.14763468503952026
1,0.22512413561344147
1,0.1998990774154663
1,0.10948162525892258
0,0.4460553824901581
1,0.17958785593509674
0,0.12363948673009872
1,0.10608405619859695
0,0.3162415027618408
1,0.21443746984004974
1,0.10780738294124603
1,0.16853539645671844
1,0.15886898338794708
1,0.10315902531147003
1,0.14867301285266876
1,0.12587420642375946
1,0.11306291073560715
1,0.1890929788351059
0,0.1665579229593277
0,0.2675701081752777
1,0.17695252597332
0,0.40827086567878723
1,0.12666864693164825
1,0.12112279236316681
1,0.16831935942173004
1,0.15973947942256927
1,0.08995924890041351
0,0.4205174446105957
0,0.5664835572242737
1,0.24400290846824646
1,0.2854323387145996
1,0.09233184158802032
1,0.18515625596046448
0,0.5822681784629822
0,0.16362284123897552
1,0.18937189877033234
0,0.17448458075523376
0,0.40970438718795776
0,0.4439585208892822
1,0.13163556158542633
1,0.13115878403186798
1,0.25315842032432556
1,0.34611037373542786
1,0.10906064510345459
0,0.4558967053890228
1,0.185415118932724
0,0.20777109265327454
1,0.1773301213979721
1,0.26410946249961853
1,0.2851710021495819
0,0.3455166816711426
1,0.14695806801319122
1,0.20286394655704498
1,0.22331048548221588
0,0.21460677683353424
1,0.17361082136631012
1,0.14731957018375397
1,0.18102596700191498
1,0.3403784930706024
1,0.13659711182117462
1,0.16727441549301147
1,0.1713017076253891
1,0.09023456275463104
1,0.20468191802501678
0,0.115363709628582
1,0.11218206584453583
1,0.1361345499753952
1,0.1895933449268341
0,0.26799526810646057
0,0.18026171624660492
0,0.37047746777534485
1,0.2109035849571228
1,0.12750965356826782
0,0.1837090104818344
1,0.25166836380958557
0,0.49457594752311707
0,0.2856394052505493
1,0.13528300821781158
1,0.1313791275024414
1,0.13001547753810883
0,0.2772519588470459
1,0.17747440934181213
1,0.12507364153862
1,0.14920850098133087
0,0.33501386642456055
0,0.18992426991462708
0,0.17874769866466522
1,0.10572540760040283
1,0.1293140947818756
0,0.27198782563209534
1,0.11292310059070587
1,0.15881496667861938
1,0.21923334896564484
0,0.25323617458343506
1,0.11624735593795776
0,0.16295862197875977
0,0.5323919057846069
1,0.09077060222625732
1,0.10580722987651825
1,0.1660567820072174
1,0.15084977447986603
0,0.11411025375127792
1,0.11802683025598526
0,0.3410705327987671
1,0.11118684709072113
1,0.14649051427841187
0,0.23005451261997223
1,0.19751903414726257
1,0.19210219383239746
1,0.08637171238660812
1,0.08319386839866638
1,0.27704861760139465
1,0.20255324244499207
1,0.16428692638874054
1,0.10136109590530396
0,0.20586413145065308
0,0.19667351245880127
1,0.11835351586341858
0,0.3836798369884491
0,0.297648161649704
1,0.17292512953281403
0,0.20519357919692993
0,0.4236831068992615
0,0.21689769625663757
1,0.2528257668018341
1,0.11857461929321289
1,0.13532622158527374
0,0.25863322615623474
1,0.16372421383857727
0,0.2938341200351715
1,0.2301475703716278
1,0.0990917906165123
1,0.3911271393299103
1,0.17684589326381683
1,0.14508163928985596
0,0.19090142846107483
1,0.16257479786872864
0,0.19433172047138214
1,0.2594021260738373
1,0.1254308819770813
0,0.2499818652868271
0,0.3770471513271332
1,0.11718258261680603
1,0.21474117040634155
1,0.15755921602249146
1,0.18193237483501434
1,0.10037366300821304
1,0.10272803157567978
1,0.16885213553905487
0,0.3220476508140564
1,0.135344460606575
1,0.18855103850364685
1,0.1129479706287384
0,0.4521549344062805
0,0.11123818159103394
0,0.18797087669372559
1,0.08585978299379349
1,0.14392977952957153
1,0.19605791568756104
0,0.14644362032413483
0,0.2165670245885849
1,0.0922170951962471
1,0.09116418659687042
1,0.16337837278842926
1,0.17697978019714355
0,0.52040034532547
1,0.20372392237186432
0,0.15195953845977783
1,0.09251128137111664
1,0.2575682997703552
0,0.20932640135288239
0,0.3716137707233429
1,0.10877438634634018
1,0.1012394055724144
1,0.12497536092996597
1,0.17004628479480743
1,0.16565580666065216
0,0.22181731462478638
0,0.4305327832698822
1,0.1299155354499817
1,0.08972141146659851
1,0.18362584710121155
1,0.1802195906639099
1,0.3547229766845703
1,0.18940822780132294
1,0.10022704303264618
1,0.11660192161798477
1,0.17551124095916748
0,0.2451450675725937
1,0.12413109838962555
0,0.1817903071641922
1,0.1080370545387268
1,0.1784782111644745
1,0.14806382358074188
0,0.17243734002113342
1,0.08905342221260071
0,0.31118327379226685
0,0.49322083592414856
1,0.1324184536933899
1,0.1538819819688797
1,0.10902319848537445
1,0.1752890646457672
1,0.07698564976453781
1,0.15368346869945526
1,0.1268477737903595
0,0.18489886820316315
1,0.1289372444152832
1,0.10853724926710129
0,0.1693914234638214
1,0.17281286418437958
1,0.15366162359714508
1,0.11868971586227417
1,0.09982678294181824
1,0.13366779685020447
1,0.16098639369010925
1,0.10185116529464722
1,0.14088648557662964
1,0.28613364696502686
1,0.10271274298429489
1,0.12608806788921356
0,0.4101566970348358
1,0.1497282236814499
1,0.07277636229991913
0,0.25626903772354126
