label,dist
0,0.1895049661397934
1,0.09454797953367233
1,0.091995470225811
1,0.09456328302621841
0,0.16388753056526184
1,0.07307861745357513
0,0.12182820588350296
1,0.10797982662916183
1,0.08322484791278839
0,0.11636656522750854
1,0.0879213884472847
0,0.10196225345134735
1,0.09130305796861649
0,0.09738820791244507
1,0.1162773072719574
0,0.19097234308719635
1,0.18557658791542053
0,0.20959354937076569
1,0.09163286536931992
0,0.2590058445930481
1,0.10490446537733078
0,0.16539086401462555
1,0.08875817805528641
0,0.1058642566204071
0,0.17178156971931458
1,0.192972332239151
1,0.07458273321390152
1,0.12761445343494415
1,0.0822538286447525
1,0.0962802916765213
1,0.08175034821033478
1,0.11773661524057388
0,0.138052836060524
1,0.07548796385526657
1,0.09725189954042435
1,0.12110300362110138
1,0.10527902096509933
1,0.1066870465874672
0,0.10976658761501312
1,0.09135313332080841
0,0.11026036739349365
1,0.08823567628860474
1,0.12416421622037888
1,0.15723085403442383
0,0.17442789673805237
0,0.12423820048570633
1,0.13642941415309906
1,0.2012118399143219
1,0.10435666888952255
1,0.1312132179737091
1,0.10227179527282715
1,0.09242621064186096
0,0.29235100746154785
0,0.12004462629556656
0,0.10321222245693207
1,0.1339208483695984
1,0.13871356844902039
1,0.07241703569889069
0,0.17865882813930511
1,0.12462907284498215
1,0.17350269854068756
1,0.07873140275478363
1,0.12058069556951523
1,0.12378302961587906
1,0.14112529158592224
1,0.10396827012300491
0,0.1658208817243576
1,0.20276959240436554
0,0.17019672691822052
0,0.18241703510284424
1,0.10943836718797684
1,0.08073591440916061
0,0.17620056867599487
0,0.11509067565202713
0,0.11439526826143265
1,0.16911284625530243
0,0.2069389373064041
0,0.13426311314105988
1,0.07604274898767471
1,0.10060494393110275
0,0.13567805290222168
1,0.14370831847190857
1,0.1039205938577652
1,0.11149324476718903
1,0.08515767753124237
1,0.12302637845277786
1,0.08617793023586273
1,0.07544342428445816
1,0.1066649779677391
1,0.08127980679273605
1,0.11819984018802643
1,0.08769974857568741
0,0.18407629430294037
1,0.08773808926343918
1,0.07806163281202316
0,0.1641615331172943
0,0.15627174079418182
1,0.15185000002384186
0,0.11029364913702011
0,0.11959759891033173
1,0.0741179957985878
0,0.1201891228556633
0,0.2957843542098999
0,0.12893882393836975
1,0.09339307248592377
0,0.08611062914133072
1,0.14001137018203735
0,0.12227954715490341
0,0.2017195075750351
1,0.11513467878103256
1,0.12896700203418732
0,0.23852784931659698
0,0.15698781609535217
0,0.146510511636734
1,0.07742854207754135
1,0.14453762769699097
1,0.14576052129268646
1,0.1067763939499855
0,0.3220468759536743
1,0.18432119488716125
0,0.12568935751914978
1,0.09209900349378586
0,0.14085516333580017
1,0.11452401429414749
1,0.08482875674962997
1,0.12950828671455383
1,0.11700533330440521
1,0.09517797827720642
1,0.10207779705524445
1,0.08429086953401566
1,0.08201536536216736
1,0.14177171885967255
0,0.11690892279148102
0,0.10533279180526733
1,0.10013648122549057
0,0.2390117347240448
1,0.1204402968287468
1,0.08415565639734268
1,0.08104261010885239
1,0.13006335496902466
1,0.07710091024637222
0,0.16827355325222015
0,0.2827070355415344
1,0.10244318842887878
1,0.1794414520263672
1,0.1059529259800911
1,0.1462765336036682
0,0.16933554410934448
0,0.14433687925338745
1,0.08922620862722397
0,0.11647652834653854
0,0.24133841693401337
0,0.15337511897087097
1,0.10691743344068527
1,0.11654345691204071
1,0.13741396367549896
1,0.2477298378944397
1,0.07950130105018616
0,0.2686132490634918
1,0.09626530110836029
0,0.12398913502693176
1,0.10542313009500504
1,0.1691788285970688
1,0.15159596502780914
0,0.17658478021621704
1,0.091788150370121
1,0.10942886769771576
1,0.1511404812335968
0,0.14270968735218048
1,0.11821554601192474
1,0.12617790699005127
1,0.1883145570755005
1,0.18062499165534973
1,0.11864125728607178
1,0.11181847006082535
1,0.09542980045080185
1,0.10957150906324387
1,0.14385321736335754
0,0.10614992678165436
1,0.08540666103363037
1,0.1164589524269104
1,0.10116560012102127
0,0.15387046337127686
0,0.13853904604911804
0,0.1990605890750885
1,0.10703776031732559
1,0.0902242511510849
0,0.11211469769477844
1,0.18925724923610687
0,0.1933908313512802
0,0.11648677289485931
1,0.08279094845056534
1,0.11055202037096024
1,0.09313517808914185
0,0.11035539954900742
1,0.13536591827869415
1,0.10025069117546082
1,0.08752884715795517
0,0.1211545541882515
0,0.171184703707695
0,0.08752185851335526
1,0.08547784388065338
1,0.08229579776525497
0,0.13686460256576538
1,0.0996108129620552
1,0.11934658139944077
1,0.1362045705318451
0,0.13644587993621826
1,0.08341200649738312
0,0.12362528592348099
0,0.15191316604614258
1,0.07573644816875458
1,0.10612335801124573
1,0.13072405755519867
1,0.11112041026353836
0,0.10892396420240402
1,0.08261248469352722
0,0.19540482759475708
1,0.10143899917602539
1,0.12429743260145187
0,0.14485004544258118
1,0.134407639503479
1,0.13358260691165924
1,0.06738536804914474
1,0.0921231135725975
1,0.09845054149627686
1,0.10776146501302719
1,0.1096171885728836
1,0.0961611196398735
0,0.13230077922344208
0,0.10483741760253906
1,0.08985719084739685
0,0.19782783091068268
0,0.14504669606685638
1,0.0892602801322937
0,0.10959842056035995
0,0.12467540800571442
0,0.11102771759033203
1,0.2051132470369339
1,0.08171281218528748
1,0.09467770904302597
0,0.16144274175167084
1,0.09108690917491913
0,0.16753186285495758
1,0.1327809989452362
1,0.08486547321081161
1,0.14318068325519562
1,0.13340243697166443
1,0.09827440977096558
0,0.1072750836610794
1,0.1182628720998764
0,0.1163068562746048
1,0.19131040573120117
1,0.10802727937698364
0,0.1102016493678093
0,0.24212095141410828
1,0.09003204852342606
1,0.1766507923603058
1,0.11569775640964508
1,0.11009632050991058
1,0.08343669027090073
1,0.08460580557584763
1,0.07564330846071243
0,0.14982722699642181
1,0.09924828261137009
1,0.13091833889484406
1,0.10551638156175613
0,0.23495353758335114
0,0.11686030775308609
0,0.08704426139593124
1,0.07597041130065918
1,0.10057614743709564
1,0.0912189781665802
0,0.09261266887187958
0,0.128097802400589
1,0.09257230907678604
1,0.08393405377864838
1,0.1382417529821396
1,0.10173696279525757
0,0.18758206069469452
1,0.10177315026521683
0,0.10777521133422852
1,0.0697951689362526
1,0.10137896984815598
0,0.11305415630340576
0,0.18048912286758423
1,0.10492030531167984
1,0.07123710215091705
1,0.08015080541372299
1,0.11514133214950562
1,0.1232655793428421
0,0.09581612795591354
0,0.20573939383029938
1,0.1378752440214157
1,0.07778076082468033
1,0.11492316424846649
1,0.08660464733839035
1,0.16060422360897064
1,0.13599322736263275
1,0.11103370040655136
1,0.08850640803575516
1,0.08561999350786209
0,0.1851867288351059
1,0.10749518871307373
0,0.1299976408481598
1,0.10034163296222687
1,0.07339154928922653
1,0.11896219104528427
0,0.0932052806019783
1,0.08336926251649857
0,0.09079225361347198
0,0.18221959471702576
1,0.12243927270174026
1,0.1025618314743042
1,0.07380276173353195
1,0.11733321100473404
1,0.07011675089597702
1,0.127970352768898
1,0.12223891168832779
0,0.13174493610858917
1,0.07687483727931976
1,0.09502468258142471
0,0.1214313954114914
1,0.09979964792728424
1,0.07784441858530045
1,0.11714287102222443
1,0.08119336515665054
1,0.08850717544555664
1,0.1032618060708046
1,0.08227618038654327
1,0.12327302992343903
1,0.11942628771066666
1,0.09287798404693604
1,0.0950179472565651
0,0.23206667602062225
1,0.11579380929470062
1,0.0760791152715683
0,0.14946016669273376
1,0.07549259811639786
1,0.14961260557174683
1,0.08400093764066696
0,0.143890842795372
0,0.1381530463695526
1,0.14681939780712128
1,0.08322464674711227
0,0.17527662217617035
0,0.15559321641921997
1,0.1247778907418251
1,0.08970169723033905
0,0.1352677196264267
1,0.10515526682138443
1,0.08069375157356262
1,0.09085708111524582
1,0.08903754502534866
1,0.07709150016307831
1,0.0850929468870163
0,0.11166953295469284
0,0.10387488454580307
0,0.28110748529434204
1,0.09592915326356888
0,0.18934690952301025
0,0.09084665775299072
1,0.09263365715742111
1,0.15351498126983643
0,0.134047731757164
1,0.07116091996431351
1,0.08447939902544022
1,0.1059841737151146
1,0.11996088922023773
1,0.15086974203586578
0,0.11783882230520248
1,0.0787343978881836
1,0.09604872018098831
1,0.12677669525146484
0,0.1287558674812317
1,0.12150702625513077
0,0.16382811963558197
0,0.13031302392482758
1,0.08522819727659225
1,0.09374896436929703
1,0.09315409511327744
1,0.10893838107585907
1,0.10963695496320724
1,0.08430258184671402
1,0.08012507110834122
1,0.12023304402828217
0,0.36481213569641113
0,0.13457998633384705
0,0.1456056386232376
1,0.12043174356222153
1,0.10907795280218124
0,0.12301336973905563
1,0.11799062788486481
1,0.0748259499669075
1,0.1462448388338089
0,0.13893701136112213
1,0.11336445808410645
1,0.13226567208766937
1,0.08853553980588913
0,0.10523856431245804
1,0.07914025336503983
1,0.1337771713733673
1,0.1495092511177063
1,0.08849967271089554
1,0.09089172631502151
0,0.09195351600646973
0,0.10093282163143158
0,0.16953930258750916
0,0.14880283176898956
0,0.13072086870670319
1,0.09260837733745575
0,0.1613481491804123
0,0.12169403582811356
1,0.13135309517383575
1,0.08840540796518326
1,0.16479744017124176
0,0.22992269694805145
1,0.09171104431152344
1,0.11437799036502838
1,0.12234431505203247
1,0.10046856105327606
0,0.11877373605966568
0,0.11772073805332184
0,0.1105523407459259
1,0.12299355119466782
0,0.09905251860618591
1,0.13960979878902435
1,0.0776699036359787
0,0.1056891605257988
1,0.1517324596643448
0,0.20137302577495575
0,0.1445893794298172
0,0.16164584457874298
0,0.12529157102108002
1,0.10975419729948044
0,0.15892712771892548
0,0.10283003747463226
0,0.09913625568151474
1,0.08262047916650772
1,0.09796027839183807
0,0.14457812905311584
0,0.1809677928686142
1,0.09758314490318298
1,0.12817037105560303
1,0.09470154345035553
1,0.08921540528535843
1,0.19854585826396942
1,0.14070311188697815
1,0.10387498885393143
0,0.14234408736228943
1,0.11025644093751907
1,0.11127644032239914
1,0.08828911930322647
0,0.22670957446098328
0,0.11176973581314087
1,0.09613746404647827
0,0.14111439883708954
1,0.12287264317274094
1,0.08599034696817398
1,0.07190331816673279
1,0.1559247225522995
1,0.10540223121643066
1,0.1036759465932846
1,0.1009572371840477
1,0.1201549842953682
1,0.09335612505674362
1,0.13689254224300385
1,0.08261369168758392
1,0.07313583791255951
1,0.08714406937360764
1,0.09643776714801788
1,0.08694460988044739
0,0.12154313921928406
0,0.09686434268951416
1,0.11257779598236084
1,0.1255505383014679
1,0.10656853020191193
1,0.09732013195753098
0,0.13688483834266663
1,0.18110516667366028
1,0.14541395008563995
1,0.09536661952733994
1,0.09318334609270096
1,0.08952013403177261
0,0.1221809908747673
1,0.11225121468305588
0,0.1212034597992897
1,0.11963032186031342
1,0.08279671519994736
0,0.11151941120624542
1,0.07678215950727463
0,0.11125833541154861
0,0.1116270050406456
1,0.19749054312705994
0,0.1244816929101944
1,0.11731227487325668
1,0.08472210168838501
0,0.1365818828344345
0,0.12655410170555115
1,0.09848356246948242
0,0.14066436886787415
0,0.13394607603549957
1,0.09216240048408508
0,0.1404615193605423
0,0.14187106490135193
1,0.10497701913118362
1,0.08742210268974304
1,0.1015489250421524
1,0.09297890961170197
0,0.14144380390644073
0,0.11692385375499725
0,0.24591395258903503
1,0.10491986572742462
1,0.08297892659902573
0,0.11300137639045715
0,0.1353806108236313
1,0.10668454319238663
1,0.076094850897789
0,0.08439841121435165
0,0.14547884464263916
0,0.1225198283791542
1,0.11371856927871704
1,0.1094716340303421
1,0.09781701862812042
0,0.11054430156946182
1,0.08007623255252838
1,0.11493010073900223
0,0.18085366487503052
0,0.14432664215564728
1,0.20488470792770386
0,0.11418532580137253
0,0.16198886930942535
0,0.18332746624946594
1,0.08277562260627747
0,0.2683432102203369
1,0.11058682948350906
0,0.11824221909046173
1,0.12945660948753357
0,0.1620652675628662
1,0.14431898295879364
0,0.25314611196517944
1,0.08492010831832886
1,0.10955847799777985
1,0.08654136210680008
1,0.1516580581665039
0,0.12016995251178741
1,0.11300791800022125
1,0.12234430015087128
1,0.07563783973455429
1,0.1314159780740738
1,0.1122264564037323
1,0.14469937980175018
1,0.14423765242099762
1,0.07734022289514542
1,0.11205451935529709
0,0.2504422068595886
0,0.149862602353096
1,0.09032639861106873
1,0.09841909259557724
1,0.09224626421928406
0,0.22025783360004425
1,0.10099764913320541
0,0.12085934728384018
0,0.23119764029979706
0,0.19891037046909332
1,0.19735747575759888
0,0.16648080945014954
1,0.13662563264369965
0,0.15711158514022827
1,0.12731632590293884
0,0.2077959030866623
1,0.09692085534334183
1,0.1015932634472847
1,0.08463409543037415
1,0.09184343367815018
1,0.11677484959363937
0,0.13690868020057678
1,0.17750167846679688
0,0.2059687376022339
1,0.07640351355075836
1,0.07957714051008224
0,0.16665655374526978
1,0.08804701268672943
0,0.2019566297531128
1,0.09338770061731339
1,0.0809318944811821
1,0.13626551628112793
1,0.10828671604394913
0,0.15965856611728668
1,0.13342702388763428
1,0.21302887797355652
0,0.13579623401165009
0,0.15770728886127472
1,0.0802532508969307
1,0.09140864759683609
0,0.19060015678405762
1,0.09417642652988434
1,0.09810754656791687
0,0.0982188880443573
1,0.1013408675789833
1,0.13146567344665527
1,0.08678106963634491
0,0.19542036950588226
1,0.15941816568374634
1,0.16842399537563324
0,0.12349149584770203
0,0.10414515435695648
1,0.11305705457925797
0,0.10571042448282242
1,0.12379907071590424
0,0.1450721174478531
1,0.14793585240840912
0,0.11845260858535767
0,0.10482490807771683
0,0.19312211871147156
1,0.09048549085855484
0,0.10781656205654144
1,0.08168460428714752
1,0.07490089535713196
1,0.07998775690793991
0,0.2419087290763855
0,0.15182414650917053
1,0.09962864220142365
1,0.1084238663315773
1,0.14054973423480988
1,0.09866319596767426
1,0.09680002927780151
1,0.09215182065963745
0,0.14345508813858032
1,0.118146151304245
1,0.08503632247447968
1,0.09243453294038773
1,0.12702031433582306
0,0.1196378767490387
1,0.10057879239320755
1,0.1352556347846985
0,0.12894056737422943
1,0.10852660238742828
0,0.1619933545589447
0,0.18959307670593262
0,0.08994460105895996
1,0.09523208439350128
1,0.10219357162714005
0,0.1281629353761673
1,0.15679779648780823
1,0.09948188811540604
1,0.10729652643203735
1,0.09820731729269028
1,0.09953650832176208
1,0.07762569934129715
1,0.09913135319948196
1,0.16816343367099762
0,0.1617697924375534
1,0.09129464626312256
1,0.09623242169618607
1,0.11005230993032455
0,0.21470670402050018
1,0.09675364941358566
1,0.10354875028133392
1,0.11399085819721222
1,0.07796074450016022
1,0.07666578888893127
0,0.14442604780197144
1,0.08629035204648972
0,0.1295253038406372
1,0.14378215372562408
1,0.10300037264823914
1,0.09797205775976181
1,0.11406097561120987
1,0.14140789210796356
0,0.15739072859287262
1,0.07933689653873444
1,0.08005043119192123
1,0.13988840579986572
1,0.15127809345722198
1,0.12512683868408203
0,0.1701500117778778
0,0.13706381618976593
1,0.08845178782939911
0,0.1764279156923294
1,0.13471384346485138
0,0.17602474987506866
0,0.08851709961891174
1,0.09447154402732849
1,0.08822830021381378
1,0.10964450240135193
0,0.15272806584835052
0,0.1330258548259735
1,0.12649352848529816
1,0.07643326371908188
1,0.09664909541606903
1,0.1134835034608841
1,0.1276288628578186
1,0.10866925865411758
0,0.12290462106466293
1,0.11402560770511627
1,0.15458045899868011
1,0.07115007191896439
1,0.08389121294021606
1,0.0808442011475563
1,0.12744396924972534
0,0.16111865639686584
0,0.1377127319574356
1,0.11636106669902802
1,0.10876554995775223
1,0.12472233921289444
1,0.087783582508564
1,0.09618718177080154
1,0.11566761136054993
1,0.16967205703258514
0,0.19123069941997528
0,0.30624639987945557
0,0.12737935781478882
1,0.11844644695520401
1,0.07014259696006775
1,0.09117094427347183
1,0.0799863189458847
0,0.12266973406076431
1,0.10809937864542007
1,0.09894666820764542
1,0.07541466504335403
1,0.09757629781961441
1,0.08580953627824783
1,0.08811536431312561
1,0.06596484035253525
1,0.09847025573253632
0,0.13885977864265442
0,0.19118720293045044
1,0.09619292616844177
1,0.11135721206665039
1,0.11965802311897278
1,0.07705077528953552
0,0.12216154485940933
1,0.10985167324542999
0,0.1213495135307312
0,0.13122734427452087
1,0.09473001956939697
0,0.1932496726512909
1,0.1420714408159256
0,0.11170592904090881
0,0.16077028214931488
0,0.11832399666309357
1,0.11983686685562134
1,0.08379650861024857
0,0.2487109750509262
1,0.11369739472866058
1,0.12430430203676224
1,0.08922004699707031
1,0.12050826847553253
1,0.10011036694049835
1,0.07725023478269577
1,0.13626699149608612
1,0.10170140117406845
1,0.1147448867559433
0,0.150021493434906
1,0.08606711030006409
0,0.11050109565258026
0,0.23517343401908875
1,0.12002233415842056
0,0.1364205777645111
1,0.08467010408639908
1,0.13130635023117065
1,0.13286343216896057
0,0.10606541484594345
1,0.1429733783006668
1,0.16683733463287354
0,0.13769951462745667
1,0.08874721825122833
1,0.10337033122777939
0,0.15152522921562195
1,0.10253725945949554
0,0.09981250762939453
0,0.11735792458057404
1,0.12795090675354004
1,0.23080816864967346
0,0.12099812924861908
0,0.29674094915390015
0,0.1282535344362259
1,0.11539610475301743
1,0.07281238585710526
1,0.1319608986377716
1,0.08394594490528107
1,0.12512953579425812
0,0.25725966691970825
0,0.17311222851276398
1,0.1523548811674118
0,0.26986756920814514
1,0.11668650060892105
0,0.17348980903625488
1,0.09779681265354156
0,0.13030245900154114
0,0.08826564997434616
1,0.09313119947910309
1,0.12236104160547256
1,0.10738452523946762
0,0.16598767042160034
1,0.0800115168094635
1,0.1209907978773117
1,0.10435985773801804
1,0.08586307615041733
1,0.09868708997964859
1,0.13334207236766815
1,0.0875353142619133
1,0.13212858140468597
1,0.11991125345230103
1,0.10195640474557877
1,0.09294958412647247
1,0.10462912172079086
1,0.09165787696838379
1,0.15953952074050903
1,0.09903357177972794
1,0.1385917216539383
0,0.18769624829292297
1,0.12268111109733582
0,0.2495911419391632
1,0.08158168196678162
0,0.07619907706975937
1,0.07501347362995148
1,0.08789103478193283
0,0.16056542098522186
1,0.0999818816781044
0,0.21595773100852966
0,0.11429402232170105
1,0.09177949279546738
1,0.10690627247095108
0,0.16107885539531708
1,0.08078322559595108
1,0.07551813125610352
0,0.1441253423690796
1,0.07795785367488861
0,0.22129350900650024
0,0.1392374038696289
0,0.10479863733053207
0,0.10961700975894928
0,0.10999355465173721
1,0.11769714206457138
1,0.11718060076236725
0,0.17104433476924896
1,0.07316870987415314
1,0.128667414188385
1,0.10878687351942062
1,0.07886943966150284
1,0.09007088094949722
0,0.11875662952661514
1,0.09888804703950882
1,0.11008952558040619
1,0.09131541103124619
1,0.09295117110013962
0,0.13046899437904358
0,0.1821051687002182
0,0.19117313623428345
1,0.2755597233772278
0,0.15929333865642548
1,0.08188503980636597
1,0.12968355417251587
1,0.0842578336596489
0,0.10226891189813614
1,0.1212274581193924
1,0.08391398936510086
1,0.08654187619686127
1,0.09838616102933884
1,0.08779650181531906
0,0.11033150553703308
1,0.210518017411232
1,0.12555071711540222
1,0.09209250658750534
0,0.11818645149469376
1,0.07835579663515091
0,0.10628877580165863
1,0.0967588797211647
1,0.12569478154182434
0,0.1597745567560196
1,0.24612075090408325
1,0.19106128811836243
0,0.12709857523441315
1,0.10760084539651871
1,0.10459299385547638
1,0.10212376713752747
0,0.12212377041578293
0,0.15613341331481934
1,0.08435872942209244
0,0.16997535526752472
0,0.14904075860977173
1,0.11497130990028381
1,0.1063423827290535
0,0.10764377564191818
0,0.14456048607826233
1,0.08324785530567169
0,0.1906532198190689
0,0.25924262404441833
1,0.1279717981815338
1,0.08073689043521881
0,0.14524224400520325
1,0.1596275120973587
0,0.1130986288189888
0,0.27659717202186584
1,0.08178796619176865
1,0.10893373936414719
1,0.11353607475757599
1,0.1035723015666008
1,0.10737597942352295
1,0.09711240231990814
0,0.13119906187057495
1,0.10214407742023468
1,0.07619963586330414
1,0.08014007657766342
1,0.07047463953495026
1,0.11021338403224945
1,0.1359156221151352
1,0.0778045579791069
1,0.12090202420949936
1,0.10006482154130936
1,0.13906824588775635
1,0.09568694978952408
1,0.09999016672372818
0,0.19995316863059998
1,0.08626287430524826
0,0.10967574268579483
0,0.14375613629817963
0,0.17134664952754974
1,0.08038589358329773
1,0.0881325975060463
0,0.11678961664438248
1,0.10005130618810654
1,0.07593261450529099
1,0.0798318162560463
1,0.0984005481004715
0,0.16846658289432526
1,0.0831342414021492
0,0.14257125556468964
1,0.07632435113191605
0,0.11041242629289627
1,0.13006974756717682
0,0.13241754472255707
1,0.12319628149271011
0,0.15761907398700714
1,0.10783349722623825
0,0.14929191768169403
0,0.1755017340183258
1,0.13067243993282318
1,0.11520988494157791
1,0.07596346735954285
0,0.18592913448810577
1,0.12476798892021179
1,0.12179548293352127
0,0.13264775276184082
1,0.11872905492782593
1,0.16083543002605438
0,0.09828692674636841
1,0.10886317491531372
0,0.15255853533744812
0,0.16493213176727295
1,0.11412855237722397
0,0.2286970317363739
1,0.1467827707529068
1,0.16071844100952148
1,0.0924975574016571
0,0.14113211631774902
1,0.20274831354618073
1,0.09946266561746597
1,0.1393987387418747
0,0.16601257026195526
1,0.08699923753738403
1,0.14447952806949615
1,0.12060724198818207
1,0.07359512895345688
1,0.09281465411186218
1,0.13741183280944824
1,0.08827691525220871
1,0.11744055151939392
1,0.08374505490064621
1,0.12281663715839386
0,0.12607963383197784
1,0.11302857846021652
1,0.09983860701322556
1,0.09100360423326492
0,0.17254795134067535
0,0.14636555314064026
1,0.09866440296173096
0,0.08832081407308578
1,0.10295476764440536
1,0.10316872596740723
1,0.10381404310464859
0,0.21455036103725433
1,0.09482603520154953
1,0.13950596749782562
0,0.15081354975700378
1,0.0823155865073204
0,0.14278939366340637
1,0.08042090386152267
0,0.15314549207687378
0,0.12403885275125504
1,0.07698369771242142
1,0.15414805710315704
1,0.12114375084638596
1,0.12194075435400009
1,0.0775812491774559
0,0.150422602891922
0,0.08327697962522507
1,0.09938716143369675
1,0.07231184840202332
0,0.2017216682434082
1,0.08662544935941696
0,0.2157583087682724
1,0.10050839930772781
1,0.10697365552186966
1,0.12703396379947662
0,0.1213332861661911
1,0.10372746735811234
1,0.11117049306631088
1,0.14113715291023254
0,0.16396808624267578
1,0.1193176880478859
0,0.1264616996049881
1,0.07985827326774597
0,0.21089939773082733
1,0.10629469901323318
1,0.1087995395064354
0,0.21676118671894073
0,0.22148993611335754
1,0.11903388053178787
0,0.2591702342033386
1,0.09150031208992004
1,0.10567540675401688
1,0.07065796852111816
0,0.13182750344276428
1,0.1337881088256836
0,0.1218828558921814
0,0.1620970219373703
1,0.08808155357837677
1,0.0930805429816246
0,0.17997196316719055
1,0.08245335519313812
1,0.11810080707073212
1,0.14478635787963867
1,0.0673920214176178
1,0.11218839883804321
1,0.0913340374827385
1,0.11183522641658783
1,0.1647641658782959
0,0.168181374669075
1,0.0977388322353363
1,0.09587688744068146
0,0.1290905922651291
1,0.13424605131149292
1,0.08688443899154663
0,0.15111546218395233
0,0.1512349396944046
1,0.07005386799573898
1,0.08459597826004028
1,0.08092289417982101
1,0.07709769159555435
1,0.16050224006175995
1,0.0996326208114624
1,0.1424059122800827
1,0.11064615845680237
1,0.10275200009346008
1,0.08182909339666367
0,0.12392842024564743
1,0.09540428221225739
1,0.07664110511541367
0,0.1423858255147934
1,0.11587727069854736
0,0.10341619700193405
1,0.1495719701051712
1,0.09056775271892548
0,0.12205511331558228
1,0.11945310235023499
0,0.10896917432546616
1,0.20522962510585785
1,0.1067185178399086
1,0.08789247274398804
1,0.08810312300920486
1,0.08680073171854019
0,0.10215766727924347
1,0.09763545542955399
0,0.14891278743743896
1,0.08052782714366913
1,0.10163138806819916
1,0.09423208236694336
1,0.1937052458524704
1,0.13268287479877472
1,0.06218394637107849
0,0.189736008644104
1,0.08666890859603882
1,0.09427676349878311
0,0.11073385179042816
1,0.1027660146355629
1,0.08358549326658249
0,0.17042918503284454
1,0.1500265747308731
0,0.09314238280057907
1,0.13023705780506134
0,0.10787735879421234
1,0.11969068646430969
0,0.16561976075172424
1,0.2092347890138626
0,0.19289934635162354
1,0.07304419577121735
0,0.12276580929756165
1,0.11715660244226456
1,0.13322950899600983
1,0.09358399361371994
1,0.07902401685714722
1,0.07519279420375824
1,0.15400967001914978
1,0.10416998714208603
1,0.13440588116645813
0,0.1218063235282898
1,0.14602987468242645
0,0.1444012075662613
1,0.0785372257232666
0,0.14566458761692047
1,0.08057695627212524
1,0.20716701447963715
1,0.1009034514427185
1,0.12209440767765045
0,0.16794109344482422
1,0.09081923216581345
1,0.0982937216758728
1,0.10363999009132385
0,0.12891271710395813
1,0.10119248181581497
1,0.119320809841156
1,0.1424839347600937
1,0.17660696804523468
1,0.14024688303470612
1,0.1502496302127838
0,0.1576041728258133
1,0.0850277915596962
1,0.12253627926111221
0,0.13265833258628845
1,0.10699331760406494
1,0.0896555632352829
0,0.2083403319120407
0,0.23724806308746338
1,0.08505953848361969
1,0.090020552277565
1,0.10587204247713089
1,0.08270678669214249
0,0.12822037935256958
1,0.06838008761405945
0,0.12348433583974838
1,0.1104588657617569
0,0.21977023780345917
1,0.0892854854464531
0,0.11342994123697281
1,0.0926760584115982
0,0.19257648289203644
0,0.1277191936969757
1,0.12284690141677856
0,0.1438649743795395
1,0.07891073077917099
1,0.09825701266527176
1,0.10810285806655884
1,0.12384309619665146
1,0.0751178041100502
1,0.08150291442871094
1,0.09755014628171921
1,0.07842300087213516
0,0.0872562974691391
1,0.13045546412467957
1,0.08760391920804977
1,0.11633507162332535
0,0.20796073973178864
1,0.0729416012763977
1,0.06995528936386108
0,0.14526478946208954
0,0.13327649235725403
1,0.09219975769519806
0,0.14571408927440643
1,0.12713856995105743
1,0.09416753798723221
1,0.11135860532522202
1,0.09595318883657455
1,0.154639333486557
0,0.13056285679340363
1,0.09155388176441193
0,0.12646804749965668
1,0.08945664763450623
1,0.08701709657907486
1,0.14376483857631683
1,0.112703837454319
0,0.10950277745723724
1,0.09826812148094177
0,0.17143625020980835
1,0.07936800271272659
1,0.07725746929645538
0,0.10020890086889267
0,0.13009922206401825
1,0.11243856698274612
0,0.14256297051906586
0,0.126067116856575
1,0.09340555220842361
1,0.11691451072692871
0,0.15685038268566132
1,0.10943424701690674
1,0.11675406992435455
1,0.10304461419582367
1,0.11197017133235931
0,0.12890282273292542
1,0.19689878821372986
0,0.16248634457588196
0,0.14384208619594574
1,0.12392924726009369
0,0.09534869343042374
1,0.07877455651760101
1,0.11403520405292511
1,0.11438124626874924
1,0.07275929301977158
0,0.19464120268821716
1,0.06627857685089111
1,0.11429767310619354
1,0.08006511628627777
1,0.08818680047988892
1,0.08766882866621017
0,0.16309180855751038
1,0.13702410459518433
1,0.08370433002710342
1,0.11717145889997482
1,0.09821416437625885
1,0.07870571315288544
1,0.08445185422897339
1,0.06373444944620132
1,0.10304943472146988
1,0.07254210114479065
1,0.09465008974075317
0,0.12462592124938965
1,0.10019063949584961
1,0.08762528747320175
1,0.08406905829906464
0,0.14576366543769836
1,0.09826146066188812
1,0.0967126190662384
1,0.09748706221580505
1,0.1081603392958641
0,0.12465844303369522
1,0.09225767850875854
1,0.13416002690792084
1,0.07788680493831635
0,0.1527445912361145
0,0.16381847858428955
0,0.11682496964931488
0,0.14580658078193665
0,0.1412276327610016
0,0.16999198496341705
1,0.10466361790895462
0,0.1848660409450531
1,0.12651024758815765
1,0.10094623267650604
0,0.10165731608867645
1,0.08700350672006607
1,0.0845554992556572
1,0.18247593939304352
0,0.1544402837753296
1,0.07943738996982574
1,0.11532151699066162
1,0.07811438292264938
1,0.08676023781299591
0,0.13607734441757202
1,0.08979348838329315
1,0.09447690844535828
1,0.07379631698131561
0,0.0888436958193779
0,0.1664055734872818
1,0.17607304453849792
1,0.08653460443019867
1,0.0795784592628479
1,0.0746583491563797
1,0.13720358908176422
1,0.12182769179344177
1,0.20897243916988373
0,0.10400271415710449
0,0.09357434511184692
