label,dist
0,0.36823171377182007
0,0.941852867603302
0,0.4548048973083496
0,0.954533576965332
0,1.0462145805358887
0,0.8507495522499084
1,0.21128986775875092
0,1.306663990020752
1,0.45870333909988403
1,0.8947520852088928
0,1.3293874263763428
1,0.39235547184944153
1,0.7836094498634338
1,1.1701010465621948
0,1.409181833267212
1,0.7233166694641113
1,0.5117390155792236
1,1.1367771625518799
1,0.3458590805530548
0,1.1329911947250366
1,0.5494015216827393
1,0.9831047058105469
1,0.38969194889068604
0,1.0436758995056152
0,1.0594199895858765
1,0.7234962582588196
1,0.508671760559082
1,0.2362404465675354
1,0.3455201983451843
1,0.8061153292655945
1,0.6153485178947449
1,0.5618776679039001
0,0.5817436575889587
0,0.5927544832229614
0,0.6204220056533813
0,0.9664462208747864
0,0.9064238667488098
1,0.45301634073257446
1,0.43879538774490356
1,0.6719124913215637
0,0.6301750540733337
0,1.209343433380127
0,0.8669194579124451
0,1.5212451219558716
1,0.7127372026443481
0,1.186477541923523
1,0.6291877031326294
1,0.3375532329082489
1,0.9074498414993286
1,0.5911775827407837
1,0.8091287016868591
1,1.161899209022522
1,0.7129030227661133
0,1.3985353708267212
1,0.826832115650177
1,0.5922226309776306
1,0.9972509741783142
1,0.5320785641670227
0,0.7944648265838623
1,0.692436933517456
1,0.6147880554199219
0,0.7552508115768433
0,0.6175525784492493
0,1.0096445083618164
1,0.4770030379295349
1,0.9112634658813477
0,0.741141140460968
1,0.3820917010307312
1,0.8072147965431213
0,0.926308810710907
1,0.6057043075561523
0,0.5769097208976746
1,0.5236701369285583
1,0.8291977643966675
0,1.1402933597564697
0,1.154979944229126
0,0.6812073588371277
1,0.6814506649971008
0,1.093666911125183
1,0.9805330634117126
0,1.5319242477416992
0,1.2560410499572754
1,0.7896804809570312
0,1.3808879852294922
1,0.8827289938926697
0,0.6557624340057373
1,0.26633667945861816
1,0.6246616244316101
1,0.6639688611030579
1,0.8071484565734863
1,0.324174165725708
0,0.8294660449028015
1,0.5228129625320435
1,1.0404223203659058
0,0.9811298847198486
0,1.0818469524383545
0,1.1797043085098267
0,1.339676022529602
1,0.5893989205360413
1,0.5877118706703186
1,0.7046440243721008
1,0.7979453802108765
0,0.8908258676528931
1,0.7183170914649963
1,1.0352706909179688
0,1.5520349740982056
0,0.9797159433364868
0,1.3544306755065918
1,0.5131527781486511
0,0.894220769405365
1,0.36272764205932617
0,1.3331687450408936
1,0.24536451697349548
1,0.542068600654602
1,0.42984554171562195
1,0.3014405369758606
1,0.30101704597473145
0,0.909360945224762
0,1.2256525754928589
1,1.1339659690856934
1,0.6966859102249146
1,0.30607324838638306
0,1.3109058141708374
1,0.3386398255825043
1,0.41053202748298645
1,0.5382744669914246
0,0.8357173204421997
0,1.489750862121582
0,1.207184910774231
0,1.2205405235290527
1,0.39474231004714966
1,0.6700299978256226
1,0.771880567073822
1,0.30205991864204407
0,1.373582124710083
0,1.0169636011123657
1,0.26058658957481384
1,0.4660465121269226
1,0.6404682993888855
1,0.7624320983886719
1,0.37772274017333984
1,0.595523476600647
0,1.0504553318023682
0,1.4259144067764282
0,0.6703261733055115
1,0.26233014464378357
1,0.4414748549461365
1,0.43261829018592834
1,0.6105303764343262
0,0.5787108540534973
0,1.3597743511199951
0,1.4140903949737549
0,1.1973059177398682
1,0.7720211148262024
0,0.8711430430412292
0,0.9769152402877808
1,0.49434399604797363
0,1.6122679710388184
1,0.5293857455253601
1,0.54193115234375
1,0.4973522424697876
1,0.5426868796348572
0,1.1401283740997314
0,1.5898886919021606
0,0.7945774793624878
1,0.4266769289970398
1,0.5048108696937561
1,0.8985120058059692
1,0.476332426071167
1,0.6259326934814453
1,0.6351723670959473
1,0.20697911083698273
1,0.40473270416259766
1,0.9494675397872925
1,0.6105726361274719
1,0.38791319727897644
0,1.3851946592330933
0,1.472065806388855
1,0.5884841084480286
0,1.1623581647872925
0,1.384539246559143
1,0.31464052200317383
1,0.2266617864370346
0,0.9327365159988403
1,0.4618046283721924
0,1.7344363927841187
1,0.4555814564228058
1,0.5933425426483154
1,0.48040518164634705
1,0.8352838754653931
0,1.241114616394043
1,0.6155796051025391
1,0.746509850025177
1,0.6033843755722046
1,0.30562591552734375
0,1.1435858011245728
1,0.308625191450119
1,0.32652440667152405
1,0.3995097875595093
1,0.4502433240413666
1,0.43619418144226074
1,0.32602110505104065
0,1.1180479526519775
1,0.4277345538139343
1,0.42106834053993225
1,0.2602525055408478
1,0.7058277130126953
1,0.397582083940506
1,0.8447592258453369
0,0.8805395364761353
0,1.3849692344665527
0,1.6243486404418945
1,0.41776126623153687
1,0.9518221616744995
0,1.7035413980484009
0,0.8091378211975098
1,0.22628754377365112
1,0.3433692157268524
1,0.25495481491088867
1,0.4971082806587219
1,0.46064627170562744
1,0.22051846981048584
1,0.8053869009017944
1,0.2215011864900589
1,0.31708112359046936
1,0.24456554651260376
1,0.2819613814353943
0,1.211692452430725
0,0.7117226719856262
0,0.3776085674762726
1,0.7146005630493164
1,0.4799267649650574
1,0.33108413219451904
0,1.417471170425415
0,0.8952549695968628
0,1.19960618019104
1,1.1217153072357178
1,0.821934700012207
1,0.4225252568721771
0,1.5269581079483032
1,0.34591683745384216
1,0.44646137952804565
0,1.2185332775115967
1,0.578787088394165
1,0.5102294683456421
1,0.43007412552833557
0,1.6205449104309082
1,0.41446059942245483
0,1.2224199771881104
0,0.4965953826904297
1,0.6929000020027161
1,0.9647883176803589
1,0.3376471996307373
1,0.44459134340286255
1,0.2873879373073578
1,0.5126175284385681
1,0.24025897681713104
0,1.3452593088150024
0,1.784103274345398
0,1.394081473350525
0,0.7460153102874756
1,0.6601353883743286
0,1.1398745775222778
0,0.9692533016204834
0,1.4917867183685303
1,0.5555415749549866
1,0.4742298126220703
1,0.6062241792678833
1,0.5959857702255249
1,0.9385466575622559
0,1.4280178546905518
0,1.333367943763733
0,1.477396845817566
0,0.6196834444999695
1,0.35088226199150085
1,0.6469246745109558
0,1.1177829504013062
1,0.4543878734111786
0,1.290713906288147
1,0.7457271814346313
0,0.6903096437454224
1,1.3893275260925293
1,0.36039063334465027
0,1.2293671369552612
0,1.4544490575790405
1,0.387420117855072
0,1.0069775581359863
1,0.5080435872077942
1,0.4525097608566284
1,1.0886292457580566
1,0.9032418131828308
0,1.077986240386963
0,1.4261518716812134
0,1.315085768699646
1,0.2754381000995636
0,0.8505593538284302
1,0.3927557170391083
0,1.0951334238052368
1,0.5209754109382629
1,0.3155418336391449
1,0.4936903119087219
0,1.1621452569961548
1,0.6649859547615051
1,1.0981742143630981
0,1.7331851720809937
1,0.3196218013763428
1,0.8394405245780945
1,0.6743987202644348
1,0.47287487983703613
0,0.5716159343719482
1,0.3961384892463684
1,0.30513396859169006
1,0.9797479510307312
0,1.1345055103302002
0,1.579874038696289
1,0.4725562632083893
1,0.22914977371692657
1,0.3665531873703003
1,0.5940976142883301
0,1.1775223016738892
0,1.397824764251709
0,0.8070282936096191
1,0.3625723123550415
1,0.3719559609889984
1,0.24450229108333588
1,0.5790365934371948
1,0.4165738523006439
1,0.8470212817192078
0,1.70743989944458
1,0.3857213258743286
1,0.4544157385826111
1,0.24799640476703644
0,1.3323532342910767
1,0.455193430185318
0,1.5824813842773438
0,0.7920203804969788
1,0.30507996678352356
0,1.6557189226150513
1,0.5399413704872131
1,1.076878309249878
1,1.2028039693832397
1,0.7414567470550537
1,0.8064607977867126
0,1.0856581926345825
1,0.4318167567253113
1,0.445796936750412
1,0.909807562828064
1,0.308006227016449
0,1.116884469985962
1,0.6846949458122253
0,1.1610684394836426
1,0.3656021058559418
1,0.4097587764263153
1,1.002140998840332
0,1.0916845798492432
1,0.36223721504211426
1,1.1566243171691895
1,0.25114110112190247
0,1.3921250104904175
1,0.7841782569885254
0,1.1372160911560059
1,0.33266109228134155
1,0.42764824628829956
1,0.19441409409046173
1,0.26504868268966675
0,1.4609161615371704
0,1.2348508834838867
0,1.1319024562835693
1,0.3149493336677551
1,0.4673662781715393
0,1.5390470027923584
1,0.2379850447177887
0,0.80282062292099
0,0.9936540126800537
0,1.4358396530151367
1,0.5514068007469177
1,0.6340522170066833
1,0.4911024570465088
0,1.3828301429748535
1,0.6593815684318542
1,0.5548884868621826
1,0.4146813750267029
0,1.4715805053710938
1,0.2942696213722229
1,0.32137784361839294
1,0.638775110244751
0,0.8915441632270813
1,0.5536555051803589
1,0.5748887062072754
1,0.7371671795845032
0,1.4897338151931763
0,0.7058572769165039
1,0.4022914171218872
1,0.689435601234436
0,0.5795134902000427
1,0.534292459487915
1,0.7398200035095215
1,0.7204360961914062
0,0.627962052822113
0,1.2671325206756592
1,0.5202794671058655
1,0.26440665125846863
1,0.7971327900886536
0,0.9465705752372742
1,0.33968475461006165
1,0.6180922985076904
1,0.5423426628112793
1,0.42255187034606934
1,0.6396981477737427
1,0.4462716579437256
1,0.452749103307724
1,0.3086448609828949
1,0.5308353304862976
1,0.46824657917022705
0,1.3625171184539795
0,0.36249807476997375
1,0.4750899076461792
1,0.8437926173210144
1,0.24384033679962158
1,0.5443679690361023
1,0.2522582411766052
1,0.7308729290962219
1,0.4827149510383606
1,0.46279293298721313
1,0.31561389565467834
1,0.3554506003856659
1,0.6194525361061096
0,0.4871170222759247
0,0.904872715473175
1,0.6096214652061462
0,0.7110060453414917
0,0.6457840800285339
1,0.3871667683124542
0,1.5204877853393555
0,1.0162304639816284
1,0.21973516047000885
1,0.531518816947937
1,0.2668907344341278
1,0.5120264887809753
1,0.3050309121608734
1,1.4046783447265625
1,0.48806479573249817
1,0.5178229212760925
1,0.23307158052921295
1,0.3696580231189728
0,1.6641265153884888
1,1.0259701013565063
1,0.3340930938720703
1,0.539459228515625
1,0.4585117995738983
1,0.8631306290626526
1,0.4408789873123169
1,0.2901779115200043
0,0.37773868441581726
0,1.3731729984283447
0,1.5470764636993408
1,0.3306650221347809
1,0.59998619556427
1,0.5772300958633423
0,1.242271900177002
1,0.2227388173341751
0,0.5589755773544312
0,0.2570982873439789
1,0.22477072477340698
1,0.358023464679718
1,0.9647268056869507
1,0.9840197563171387
1,0.3581838011741638
1,0.8893253207206726
1,0.3617016673088074
1,0.6370522379875183
1,0.5813312530517578
1,0.43503984808921814
1,0.64443439245224
1,0.74821937084198
1,0.30061256885528564
1,0.6504390835762024
1,0.37798699736595154
1,0.4144009053707123
1,0.5033873319625854
1,0.36486488580703735
0,0.43614253401756287
1,0.4563833475112915
1,0.47998663783073425
1,0.39631810784339905
0,1.4693409204483032
1,0.6295626163482666
1,0.5085550546646118
1,0.7378144860267639
0,0.7374719977378845
1,0.4332304894924164
0,1.1120097637176514
0,0.8130808472633362
0,0.6045562028884888
1,0.4927058219909668
1,0.606025755405426
1,0.53936368227005
0,0.9288724064826965
1,0.6024231910705566
1,0.4298139214515686
1,0.6496374607086182
1,0.5411979556083679
1,0.5550657510757446
1,0.41118475794792175
1,0.35240909457206726
1,0.3216509521007538
1,0.40426546335220337
0,0.6619181036949158
1,0.5080297589302063
1,0.4142458438873291
0,0.937272310256958
1,0.24509498476982117
1,0.3490007221698761
1,0.5911865234375
1,0.3235644996166229
0,0.7060226202011108
1,0.3664451837539673
1,0.4798503816127777
1,0.28282028436660767
1,0.2113274186849594
0,1.2924140691757202
1,0.40794411301612854
1,0.29659780859947205
1,0.26584383845329285
1,0.4304947555065155
1,0.36055639386177063
1,0.3798811137676239
1,0.26984140276908875
1,1.1193679571151733
0,0.47144174575805664
1,0.5848004221916199
1,1.1037092208862305
1,0.7682377099990845
0,0.7465379238128662
1,0.5864038467407227
1,0.1987016499042511
1,0.16214868426322937
1,0.33017176389694214
0,1.1084681749343872
1,0.16981028020381927
1,0.15461184084415436
1,0.43016761541366577
1,0.2109716534614563
1,0.26027849316596985
1,0.1856939047574997
1,0.19145682454109192
1,0.33823543787002563
1,0.51922208070755
1,0.30406469106674194
1,0.19892989099025726
1,0.4152807891368866
0,0.18937958776950836
0,0.3307478129863739
0,0.8548277616500854
1,0.24581527709960938
1,0.515522837638855
0,0.21516631543636322
0,0.3804513216018677
0,0.7675139307975769
1,0.4281204640865326
0,0.4262580871582031
1,0.14947974681854248
1,0.21356123685836792
0,0.22786067426204681
1,0.29014670848846436
1,0.24979214370250702
1,0.47773173451423645
1,0.8135629892349243
1,0.36200982332229614
1,0.34665244817733765
0,1.568340539932251
1,0.29233843088150024
0,1.0312609672546387
1,0.5647841691970825
1,1.0287151336669922
1,0.5533623099327087
0,0.8244059681892395
0,0.6324949264526367
1,0.4029390513896942
1,0.4684395492076874
1,0.5108118653297424
0,0.7045425176620483
1,0.9024455547332764
1,0.36797061562538147
0,0.4972552955150604
1,0.42198053002357483
0,0.9189801216125488
1,0.633047878742218
1,0.4796174168586731
1,0.5612583756446838
1,0.5418723225593567
1,0.4573506712913513
1,0.7491083741188049
1,0.5314832329750061
1,0.5658069252967834
0,0.8613669872283936
1,0.32202622294425964
1,0.43093162775039673
1,0.5139292478561401
1,0.2442924827337265
1,0.5246555209159851
0,0.7472952008247375
1,0.3286689817905426
1,0.6730864644050598
1,0.4174130856990814
1,0.24266275763511658
0,0.8618783354759216
1,0.7624214887619019
0,0.9255712032318115
1,0.5745176672935486
1,0.30079784989356995
1,0.3044803738594055
1,0.7070717215538025
0,1.445346474647522
1,0.3804076015949249
1,0.5409718155860901
1,0.5318026542663574
1,0.6110951900482178
1,0.4088893532752991
0,0.9984795451164246
1,0.5059108734130859
1,0.4736284017562866
1,0.4664352834224701
0,1.4351524114608765
1,0.9502511024475098
1,0.35892534255981445
1,0.44556036591529846
0,1.3759243488311768
1,0.47248131036758423
0,1.4078044891357422
1,0.3316112458705902
1,0.48469409346580505
1,0.7597430348396301
1,0.49287116527557373
1,0.750149667263031
1,0.31157517433166504
1,0.4714888632297516
1,0.6852006316184998
1,0.29981470108032227
0,1.4781684875488281
0,0.8567009568214417
1,0.25271573662757874
1,0.4001966118812561
1,0.1974048763513565
1,0.5459420680999756
1,0.7525928616523743
0,1.1005829572677612
1,0.27622082829475403
1,0.2167462706565857
0,0.6924926042556763
0,0.3872152268886566
0,0.6033965349197388
0,0.27307453751564026
1,0.29979023337364197
1,0.4630402624607086
1,0.5646528005599976
1,0.37848931550979614
1,0.42481285333633423
1,0.36403340101242065
1,0.38160550594329834
1,0.520255982875824
1,0.5064294338226318
0,1.3434009552001953
1,0.6198109984397888
1,0.4080151617527008
1,0.9464430809020996
0,1.6270155906677246
1,0.604010820388794
1,0.3305204510688782
1,0.7583608627319336
1,0.6308342218399048
1,0.5116895437240601
1,0.5351772308349609
0,0.8946787118911743
0,1.1072587966918945
0,1.4877570867538452
0,0.6701077818870544
0,0.9710078835487366
1,0.3800883889198303
1,0.3398377299308777
1,0.2848135828971863
1,0.584491491317749
0,0.6519702076911926
1,0.8623732328414917
0,1.3937344551086426
1,0.63271164894104
1,0.7700729370117188
1,0.43076929450035095
1,0.6282750964164734
1,0.23804737627506256
0,0.7040939927101135
0,0.9240179061889648
1,0.29271188378334045
0,0.8003368973731995
1,0.5241051912307739
1,0.8195154070854187
0,0.7102034091949463
1,0.3102968633174896
1,0.621364414691925
1,0.5166922211647034
1,0.36972758173942566
1,0.5054160952568054
1,1.2338643074035645
1,0.8936944007873535
1,0.2515049874782562
1,0.4664933383464813
1,0.3582942485809326
1,0.5454076528549194
1,0.9727029800415039
0,1.3721508979797363
1,0.4578951597213745
0,0.7221971154212952
1,0.4649995267391205
0,0.9211006760597229
1,0.30896517634391785
1,0.2639943063259125
1,0.2490338832139969
0,0.660961925983429
0,0.8312367796897888
0,0.5562557578086853
1,0.33436447381973267
1,0.36967501044273376
1,0.3509518504142761
0,0.3513926863670349
0,0.7097874879837036
1,0.24016046524047852
1,0.24043230712413788
0,1.5685628652572632
1,1.0026395320892334
1,0.2882538437843323
1,0.9095885753631592
0,1.698506474494934
1,0.5749245285987854
1,0.18049420416355133
1,0.4638698101043701
0,0.5235720276832581
1,0.8453665971755981
1,0.4317420423030853
0,0.8789225816726685
1,0.9063990712165833
0,1.1276841163635254
1,0.5473527908325195
0,0.6881079077720642
0,1.481231451034546
1,0.5180515050888062
1,0.3752734661102295
1,0.5301250219345093
1,1.2132500410079956
1,0.25095826387405396
1,0.8316460847854614
0,1.2805192470550537
1,0.40887829661369324
1,0.7125307321548462
1,0.29113519191741943
1,0.3835146129131317
1,0.8905213475227356
0,0.9791207909584045
1,0.7038253545761108
1,0.7410568594932556
1,0.49153614044189453
1,0.3812141418457031
1,0.6603615880012512
1,0.3249484598636627
1,0.6410868763923645
1,0.298299640417099
1,0.36079728603363037
1,0.29044148325920105
0,0.7513759732246399
1,0.2980109751224518
1,0.6536073088645935
0,0.35259005427360535
1,0.385935515165329
0,0.6606749892234802
1,0.5997386574745178
1,0.28543251752853394
1,0.20783694088459015
1,0.3420049250125885
0,0.771573543548584
0,1.0706204175949097
1,0.5251608490943909
0,0.88306725025177
0,0.763630211353302
1,0.48676520586013794
0,0.784101128578186
1,0.19141696393489838
1,0.252912700176239
1,0.5570428967475891
1,0.5967658162117004
1,1.0709816217422485
1,0.39828354120254517
1,0.3217873275279999
0,1.2077118158340454
1,1.2995672225952148
1,0.277662456035614
1,0.23898059129714966
0,1.5405583381652832
0,1.0094462633132935
0,0.9300044775009155
1,0.34134915471076965
1,0.47210633754730225
1,1.0731871128082275
1,0.4358498156070709
1,0.5157276391983032
0,0.3331391215324402
1,0.6615993976593018
1,0.31264692544937134
1,0.7933180928230286
1,0.3651876747608185
1,0.3918377757072449
0,1.1511565446853638
0,1.5498405694961548
0,1.5044879913330078
1,0.6614154577255249
1,0.6967182159423828
0,1.1881978511810303
0,1.4527214765548706
0,1.2043613195419312
0,1.3298600912094116
0,0.615692138671875
1,0.6998593211174011
0,0.9598974585533142
1,0.256241112947464
1,0.6500177979469299
1,0.30679845809936523
0,0.4564165771007538
0,0.7695468664169312
0,0.9352414011955261
1,0.2354775220155716
1,0.16883967816829681
1,0.40847939252853394
1,0.27645400166511536
1,0.5219836831092834
0,1.1821043491363525
0,1.3669923543930054
1,0.19794300198554993
1,0.9410938024520874
1,0.2925023138523102
1,0.23353557288646698
0,0.9414337873458862
1,0.33489853143692017
1,0.670960545539856
1,0.24420170485973358
1,0.2633817791938782
1,0.41088342666625977
0,1.1628950834274292
1,0.23938621580600739
1,0.3023151159286499
1,0.2582305073738098
0,1.480404019355774
0,1.621064305305481
1,0.628449559211731
0,0.9756481647491455
1,0.31532520055770874
0,0.9778774380683899
1,0.5305817127227783
0,1.3240818977355957
1,0.615851640701294
0,0.776619553565979
1,0.5854244828224182
1,0.477526992559433
1,0.4131326973438263
1,0.36890071630477905
1,0.6106180548667908
1,0.6883651614189148
1,0.5421263575553894
0,1.5106521844863892
1,0.27663496136665344
1,0.4348766803741455
1,0.397879034280777
0,0.9365774989128113
0,1.1395829916000366
1,0.5391942262649536
1,0.31842049956321716
1,0.7864681482315063
0,1.22282075881958
1,0.45694848895072937
1,0.3792772591114044
1,0.19811372458934784
1,0.29795655608177185
0,0.43614667654037476
1,0.6524361371994019
0,0.5922712087631226
1,0.24095191061496735
0,1.3518202304840088
1,0.6304906606674194
1,0.7112045884132385
0,0.4955497682094574
0,1.7208020687103271
1,0.4965919852256775
1,0.31641122698783875
1,0.6786775588989258
1,0.1870279759168625
1,0.35357221961021423
1,0.4760204553604126
1,0.7196213603019714
1,0.7775970697402954
1,0.5488573312759399
1,0.6039984822273254
1,0.8478706479072571
0,1.515907645225525
1,0.7226284742355347
0,0.6106342077255249
0,1.4302003383636475
1,0.2929396629333496
1,0.4266104996204376
1,0.18219797313213348
1,0.2716207504272461
1,0.21873809397220612
1,0.31214430928230286
1,0.2809046804904938
1,0.5646777749061584
1,0.2737456262111664
1,0.19713513553142548
0,0.7220652103424072
1,0.17680248618125916
0,0.5634843707084656
1,0.24032992124557495
1,0.4802686274051666
1,0.3251785635948181
1,0.23132887482643127
1,0.28021159768104553
1,0.24531243741512299
1,0.3118841052055359
1,0.45351192355155945
1,0.2933236062526703
1,0.4050651490688324
1,0.44930151104927063
0,0.804762601852417
0,1.242425560951233
0,1.2441446781158447
1,0.21701370179653168
0,0.7232447266578674
1,0.2127569615840912
1,0.5838496088981628
0,1.5789904594421387
0,1.439880609512329
1,0.37075158953666687
1,0.44974544644355774
1,0.4513091742992401
1,0.3219846487045288
1,0.6019514203071594
1,0.2938266098499298
0,0.8116306066513062
0,1.0178428888320923
1,0.20595808327198029
1,0.4404071271419525
1,1.4641846418380737
0,1.2866756916046143
0,0.5223029851913452
0,1.169925570487976
1,0.27914929389953613
1,0.5697750449180603
1,0.4847449064254761
0,0.9468542337417603
1,0.6425794363021851
1,1.208735466003418
0,1.5184742212295532
1,0.4180383086204529
1,0.6251115798950195
1,0.8538966774940491
1,0.29393234848976135
0,0.9494971632957458
1,0.4501075744628906
1,0.6529621481895447
1,0.32971614599227905
1,0.5903323292732239
1,0.37890276312828064
0,0.9591806530952454
1,1.153864860534668
0,1.0850670337677002
0,0.8878359198570251
1,0.4490395486354828
1,0.35657167434692383
1,0.44549447298049927
1,0.28570568561553955
1,0.6000126600265503
0,1.3570984601974487
1,0.33791613578796387
0,1.269219160079956
0,0.7171257734298706
0,1.31803297996521
1,1.0351585149765015
1,0.2195006012916565
1,0.8438078761100769
1,0.45011767745018005
1,0.5072444677352905
1,0.4328213036060333
1,0.3862210512161255
1,0.597222089767456
1,0.3157394528388977
1,0.4178210496902466
0,1.627516508102417
1,0.4694332480430603
1,0.2327883243560791
1,0.9459353685379028
0,1.329093098640442
1,0.5725048184394836
1,0.6891208291053772
1,0.4336581826210022
0,1.5563775300979614
1,0.4726130962371826
0,0.8130425810813904
1,0.4556635320186615
0,1.5019350051879883
1,0.5060132741928101
0,1.0289223194122314
1,0.5149654150009155
1,0.36653944849967957
0,0.8607965707778931
1,0.5193460583686829
0,1.0151780843734741
1,0.3930765986442566
1,0.544319748878479
1,0.6463952660560608
0,1.335958480834961
1,0.27670004963874817
0,1.580091953277588
1,0.1832384169101715
1,0.27086135745048523
1,0.16394250094890594
1,0.1806170791387558
1,0.19502267241477966
1,0.1986304521560669
1,0.9532185792922974
1,0.29600825905799866
1,0.2151411473751068
1,0.14483995735645294
0,0.18376260995864868
0,0.22667376697063446
1,0.2115137279033661
1,0.22930017113685608
1,0.1654548943042755
1,0.20534488558769226
1,1.5160503387451172
0,0.3896969258785248
1,0.17719289660453796
1,0.22335496544837952
1,0.230879008769989
1,0.271372526884079
0,0.25128766894340515
1,0.2923904359340668
1,0.1902412325143814
1,0.2838779091835022
1,0.24774527549743652
0,0.6971933841705322
1,0.22008316218852997
1,1.3197251558303833
1,0.43287670612335205
1,0.24171669781208038
1,0.2891745865345001
0,1.0487278699874878
0,0.8786187171936035
1,0.5251474976539612
0,1.1363861560821533
1,0.6509132385253906
0,0.5484822988510132
0,1.3552560806274414
1,0.2539542019367218
1,0.20437321066856384
0,0.3291813135147095
1,0.3444436490535736
1,0.17232215404510498
1,0.279114693403244
1,0.6380635499954224
0,1.7252826690673828
1,0.48584187030792236
1,0.37873801589012146
0,0.8470084071159363
1,0.5580725073814392
1,0.4539759159088135
0,1.5584867000579834
1,0.29967623949050903
0,1.3407210111618042
1,0.5573396682739258
1,0.6075115203857422
0,0.6956140995025635
1,1.2892781496047974
1,0.5524694919586182
1,0.345023512840271
0,0.5768412947654724
1,0.40481486916542053
0,0.9185653328895569
1,1.0416591167449951
1,0.6034414172172546
0,0.6292706727981567
1,0.28670787811279297
0,0.9989612102508545
1,0.28878599405288696
0,0.7910054326057434
1,0.4966787099838257
1,0.5974594354629517
1,0.5663951635360718
1,0.3970499634742737
0,1.0206581354141235
1,0.8902370929718018
0,0.8355099558830261
1,0.5897426605224609
0,0.9052082300186157
1,0.4939916431903839
1,0.3601944148540497
0,1.3620970249176025
1,1.0570915937423706
0,0.43528077006340027
1,0.559262216091156
1,0.5474225878715515
1,0.39522454142570496
1,0.9730788469314575
0,1.5210490226745605
0,0.787995457649231
1,0.39706912636756897
1,0.9757413268089294
1,0.7997350692749023
0,0.8360277414321899
1,0.23647353053092957
1,0.6809661984443665
1,0.27031847834587097
0,1.105031132698059
1,0.23712337017059326
1,0.23749083280563354
0,1.1600663661956787
0,0.9858582019805908
0,0.8852888345718384
1,0.29490926861763
1,1.0424026250839233
1,0.41079530119895935
0,0.9572777152061462
1,0.4693652391433716
1,1.2601511478424072
1,0.32298743724823
1,0.7674745917320251
1,0.5094435214996338
0,0.8283770680427551
1,0.6385990977287292
1,0.8067032098770142
0,1.0066909790039062
1,0.511250376701355
1,0.4411727786064148
1,0.6828833222389221
1,0.4131418764591217
1,0.5182346105575562
0,1.575837254524231
0,1.4405500888824463
1,0.29324841499328613
0,1.0663834810256958
0,0.9479892253875732
1,0.800329327583313
1,0.6113229990005493
0,1.6204699277877808
0,1.2614545822143555
1,0.24970963597297668
0,1.1745997667312622
1,0.2798600494861603
1,0.39316514134407043
0,1.3057680130004883
0,1.5550322532653809
1,0.29301294684410095
1,0.5216460824012756
1,0.24984394013881683
1,1.1017279624938965
1,0.8034461140632629
1,0.5274275541305542
1,0.1812424659729004
1,0.419950932264328
1,0.4392341673374176
1,0.8237051367759705
1,0.5123905539512634
1,0.45469018816947937
1,0.38777729868888855
1,0.7029590606689453
1,0.7099510431289673
0,1.2306361198425293
1,0.3361359238624573
0,0.398706316947937
1,0.36116743087768555
1,1.2076377868652344
0,1.0055773258209229
1,0.46254613995552063
1,0.46472835540771484
1,0.18042655289173126
0,0.7346338033676147
1,0.41797542572021484
1,0.608839213848114
1,1.0201988220214844
0,0.8036099076271057
1,0.39055225253105164
0,1.2394274473190308
0,0.6792861819267273
1,0.3237494230270386
0,1.4972517490386963
1,0.5582502484321594
0,1.2456982135772705
1,0.4402008056640625
1,0.3505394458770752
0,1.192513346672058
1,0.729759156703949
1,0.30102574825286865
1,0.7461345195770264
1,0.2696133255958557
1,0.39335453510284424
1,0.4414260983467102
1,0.2797490656375885
1,0.5188131332397461
1,0.5413824915885925
1,0.46852272748947144
1,0.4562186598777771
1,0.4422628581523895
1,0.32760676741600037
0,1.0453529357910156
1,0.6885697245597839
1,0.2708125710487366
0,0.29618552327156067
1,0.22228825092315674
1,0.49097031354904175
1,0.4574926197528839
0,1.1080265045166016
1,0.340427041053772
1,0.5500553846359253
1,0.41056662797927856
1,0.5044330358505249
1,0.47725728154182434
1,0.2132667452096939
1,0.25567951798439026
1,0.36232587695121765
1,0.1727554053068161
1,0.43173226714134216
0,0.5565019845962524
1,0.2279166579246521
0,1.0129929780960083
0,0.6543216705322266
1,0.6637447476387024
1,0.47217848896980286
0,0.7951706051826477
1,0.9854757189750671
1,0.15825021266937256
0,0.4541246294975281
0,1.5857694149017334
1,0.3967668116092682
1,0.23184815049171448
1,0.41303500533103943
1,0.41499412059783936
0,0.843770444393158
0,1.6530901193618774
1,0.40554893016815186
0,0.9266793131828308
0,1.2039294242858887
0,0.8242303133010864
1,0.26736459136009216
1,0.30105140805244446
0,0.9844746589660645
1,0.8634217977523804
1,0.3366578221321106
0,1.2694851160049438
1,0.47635936737060547
0,1.716254711151123
0,1.6630804538726807
0,1.1686586141586304
1,0.24997681379318237
1,0.5758160352706909
1,0.6552449464797974
1,0.42528513073921204
1,1.0095423460006714
1,0.9636560082435608
1,0.8381744027137756
1,0.24397821724414825
0,1.2538022994995117
1,0.28192412853240967
1,0.500586211681366
1,0.6533491611480713
0,1.546875
1,0.503399133682251
1,0.7671273350715637
0,0.9781369566917419
1,0.35766446590423584
1,0.2589867413043976
1,0.20947687327861786
1,0.17392238974571228
1,0.8778042793273926
1,0.38708966970443726
1,0.4691477417945862
1,0.5577641129493713
1,0.3087204694747925
0,1.5643162727355957
1,0.8337376117706299
0,1.4912824630737305
0,0.8441169261932373
